M,omega,lag_k,scaled_lag_eta,C_k,rho_k
63,0.009841269841269842,13,0.20634920634920634,8.322700660696941e-06,0.4739929060349864
63,0.009841269841269842,14,0.2222222222222222,7.477728133497064e-06,0.42587018721865716
63,0.009841269841269842,15,0.23809523809523808,6.614991965165724e-06,0.37673579680377745
63,0.009841269841269842,16,0.25396825396825395,5.735003784580274e-06,0.32661887298337783
63,0.009841269841269842,17,0.2698412698412698,4.838333253915703e-06,0.2755518590521039
63,0.009841269841269842,18,0.2857142857142857,3.9256065017802765e-06,0.22357041417044726
63,0.009841269841269842,19,0.30158730158730157,2.9975041896985078e-06,0.170713303247442
63,0.009841269841269842,20,0.31746031746031744,2.054758703555268e-06,0.1170222369883101
63,0.009841269841269842,21,0.3333333333333333,1.0981508267419482e-06,0.06254168242409802
63,0.009841269841269842,22,0.3492063492063492,1.2850601478558224e-07,0.0073186507450446235
63,0.009841269841269842,23,0.36507936507936506,-8.533096414752388e-07,-0.0485975326038761
63,0.009841269841269842,24,0.38095238095238093,-1.8463939555543193e-06,-0.10515548646505546
63,0.009841269841269842,25,0.3968253968253968,-2.849813438127243e-06,-0.16230204692744205
63,0.009841269841269842,26,0.4126984126984127,-3.862608771308612e-06,-0.21998257909656482
63,0.009841269841269842,27,0.42857142857142855,-4.883800439511126e-06,-0.27814129778217617
63,0.009841269841269842,28,0.4444444444444444,-5.912394619827862e-06,-0.3367216029662121
63,0.009841269841269842,29,0.4603174603174603,-6.947389408230521e-06,-0.39566643439608135
63,0.009841269841269842,30,0.47619047619047616,-7.987781038574407e-06,-0.45491862576828435
63,0.009841269841269842,31,0.49206349206349204,-9.032570743270422e-06,-0.5144212954561341
63,0.009841269841269842,32,0.5079365079365079,-1.008077210528376e-05,-0.5741182652194234
63,0.009841269841269842,33,0.5238095238095238,-1.1131418413557462e-05,-0.6339544791091442
63,0.009841269841269842,34,0.5396825396825397,-1.2183570283093762e-05,-0.6938764374449486
63,0.009841269841269842,35,0.5555555555555556,-1.3236323303898268e-05,-0.7538326324364013
63,0.009841269841269842,36,0.5714285714285714,-1.4288815649990904e-05,-0.8137739815299603
63,0.009841269841269842,37,0.5873015873015873,-1.5340235786414755e-05,-0.8736542663371168
63,0.009841269841269842,38,0.6031746031746031,-1.6389830311805983e-05,-0.9334305792829847
63,0.009841269841269842,39,0.6190476190476191,-1.743691156103277e-05,-0.9930637565903837
63,0.009841269841269842,40,0.6349206349206349,-1.848086467211853e-05,-1.0525187807539427
63,0.009841269841269842,41,0.6507936507936508,-1.9521153961281297e-05,-1.1117651436101599
63,0.009841269841269842,42,0.6666666666666666,-2.0557328338535176e-05,-1.1707771547657349
63,0.009841269841269842,43,0.6825396825396826,-2.158902562548048e-05,-1.2295341875035513
63,0.009841269841269842,44,0.6984126984126984,-2.2615975894014958e-05,-1.2880208689283406
63,0.009841269841269842,45,0.7142857142857143,-2.3638003466825303e-05,-1.3462271938983046
63,0.009841269841269842,46,0.7301587301587301,-2.4655026892699737e-05,-1.4041485236191205
63,0.009841269841269842,47,0.746031746031746,-2.566705716340186e-05,-1.4617854840916726
63,0.009841269841269842,48,0.7619047619047619,-2.66741931604139e-05,-1.5191437067958165
63,0.009841269841269842,49,0.7777777777777778,-2.76766157467187e-05,-1.5762334922066414
63,0.009841269841269842,50,0.7936507936507936,-2.867457884788799e-05,-1.6330693018462623
63,0.009841269841269842,51,0.8095238095238095,-2.9668399165902288e-05,-1.6896691724671966
63,0.009841269841269842,52,0.8253968253968254,-3.0658444065272005e-05,-1.7460540261449775
63,0.009841269841269842,53,0.8412698412698413,-3.164511691966281e-05,-1.8022468357418768
63,0.009841269841269842,54,0.8571428571428571,-3.2628841861127664e-05,-1.858271756347994
63,0.009841269841269842,55,0.873015873015873,-3.3610046397705304e-05,-1.9141531353219436
63,0.009841269841269842,56,0.8888888888888888,-3.458914414104715e-05,-1.9699145285978659
63,0.009841269841269842,57,0.9047619047619048,-3.556651684004378e-05,-2.025577677467848
63,0.009841269841269842,58,0.9206349206349206,-3.6542495953997865e-05,-2.081161459140684
63,0.009841269841269842,59,0.9365079365079365,-3.751734538820625e-05,-2.136680903501945
63,0.009841269841269842,60,0.9523809523809523,-3.8491244445340435e-05,-2.192146222164158
63,0.009841269841269842,61,0.9682539682539683,-3.946427420422404e-05,-2.2475620327134633
63,0.009841269841269842,62,0.9841269841269841,-4.043640388504602e-05,-2.3029265821837654
127,0.004881889763779528,0,0.0,1.4146403432692377e-05,1.0
127,0.004881889763779528,1,0.007874015748031496,1.3903365690280231e-05,0.9828198210542699
127,0.004881889763779528,2,0.015748031496062992,1.3656570055992986e-05,0.9653739991913857
127,0.004881889763779528,3,0.023622047244094488,1.3406015702553993e-05,0.9476624759317025
127,0.004881889763779528,4,0.031496062992125984,1.3151702327837135e-05,0.9296852299181229
127,0.004881889763779528,5,0.03937007874015748,1.2893630265681225e-05,0.9114422847494941
127,0.004881889763779528,6,0.047244094488188976,1.2631800608002365e-05,0.8929337176126505
127,0.004881889763779528,7,0.05511811023622047,1.23662153199047e-05,0.8741596674195182
127,0.004881889763779528,8,0.06299212598425197,1.2096877363449264e-05,0.8551203435562531
127,0.004881889763779528,9,0.07086614173228346,1.1823790817665969e-05,0.8358160343668098
127,0.004881889763779528,10,0.07874015748031496,1.154696100271804e-05,0.816247115930045
127,0.004881889763779528,11,0.08661417322834646,1.1266394604286052e-05,0.7964140608523423
127,0.004881889763779528,12,0.09448818897637795,1.0982099799474155e-05,0.7763174471678428
127,0.004881889763779528,13,0.10236220472440945,1.0694086378049327e-05,0.7559579669087667
127,0.004881889763779528,14,0.11023622047244094,1.0402365864483623e-05,0.7353364347325008
127,0.004881889763779528,15,0.11811023622047244,1.0106951640525303e-05,0.7144537965860714
127,0.004881889763779528,16,0.12598425196850394,9.807859072698706e-06,0.6933111387190272
127,0.004881889763779528,17,0.13385826771653545,9.505105628296465e-06,0.6719096958828518
127,0.004881889763779528,18,0.14173228346456693,9.198710988227476e-06,0.6502508593081143
127,0.004881889763779528,19,0.14960629921259844,8.88869715328322e-06,0.6283361842163653
127,0.004881889763779528,20,0.15748031496062992,8.57508854536394e-06,0.6061673969757491
127,0.004881889763779528,21,0.16535433070866143,8.257912115637255e-06,0.5837464027466654
127,0.004881889763779528,22,0.1732283464566929,7.937197436931422e-06,0.5610752920129888
127,0.004881889763779528,23,0.18110236220472442,7.612976794190301e-06,0.5381563469762703
127,0.004881889763779528,24,0.1889763779527559,7.28528525790276e-06,0.5149920467464151
127,0.004881889763779528,25,0.1968503937007874,6.9541607557302435e-06,0.49158507240498733
127,0.004881889763779528,26,0.2047244094488189,6.619644133034222e-06,0.4679383112838565
127,0.004881889763779528,27,0.2125984251968504,6.2817792118296576e-06,0.44405486113257936
127,0.004881889763779528,28,0.2204724409448819,5.940612838963105e-06,0.4199380335240781
127,0.004881889763779528,29,0.2283464566929134,5.596194921066797e-06,0.39559135632552195
127,0.004881889763779528,30,0.23622047244094488,5.248578448029979e-06,0.3710185753575004
127,0.004881889763779528,31,0.2440944881889764,4.897819504210914e-06,0.3462236551865925
127,0.004881889763779528,32,0.25196850393700787,4.5439772725369e-06,0.3212107794151944
127,0.004881889763779528,33,0.25984251968503935,4.187114028157429e-06,0.29598435023286535
127,0.004881889763779528,34,0.2677165354330709,3.8272951227696544e-06,0.2705489873083052
127,0.004881889763779528,35,0.2755905511811024,3.4645889513871767e-06,0.24490952544026154
127,0.004881889763779528,36,0.28346456692913385,3.0990669074124475e-06,0.2190710113816276
127,0.004881889763779528,37,0.29133858267716534,2.730803321266635e-06,0.19303869950122735
127,0.004881889763779528,38,0.2992125984251969,2.3598754008877195e-06,0.16681804757766494
127,0.004881889763779528,39,0.30708661417322836,1.986363148964752e-06,0.14041471094866853
127,0.004881889763779528,40,0.31496062992125984,1.6103492677059979e-06,0.11383453577921271
127,0.004881889763779528,41,0.3228346456692913,1.2319190584087346e-06,0.08708355196217339
127,0.004881889763779528,42,0.33070866141732286,8.511602993590908e-07,0.060167964487147105
127,0.004881889763779528,43,0.33858267716535434,4.6816312626212593e-07,0.03309414498813173
127,0.004881889763779528,44,0.3464566929133858,8.301990349037357e-08,0.00586862264217026
127,0.004881889763779528,45,0.3543307086614173,-3.041749254977124e-07,-0.021501926404471353
127,0.004881889763779528,46,0.36220472440944884,-6.933249906630201e-07,-0.049010689816801366
127,0.004881889763779528,47,0.3700787401574803,-1.0843321652195984e-06,-0.07665073107654373
127,0.004881889763779528,48,0.3779527559055118,-1.4770967442130121e-06,-0.10441500210572516
127,0.004881889763779528,49,0.3858267716535433,-1.8715176119834453e-06,-0.1322963551045323
127,0.004881889763779528,50,0.3937007874015748,-2.2674924407581267e-06,-0.16028755658968027
127,0.004881889763779528,51,0.4015748031496063,-2.6649178825858143e-06,-0.18838130096213584
127,0.004881889763779528,52,0.4094488188976378,-3.0636897808496577e-06,-0.21657022545882315
127,0.004881889763779528,53,0.41732283464566927,-3.463703389151399e-06,-0.2448469256254046
127,0.004881889763779528,54,0.4251968503937008,-3.864853584371849e-06,-0.2732039703773867
127,0.004881889763779528,55,0.4330708661417323,-4.267035097316786e-06,-0.3016339183043272
127,0.004881889763779528,56,0.4409448818897638,-4.670142727098546e-06,-0.33012933282433005
127,0.004881889763779528,57,0.44881889763779526,-5.074071582337582e-06,-0.35868279923442514
127,0.004881889763779528,58,0.4566929133858268,-5.478717316635286e-06,-0.38728694135598846
127,0.004881889763779528,59,0.4645669291338583,-5.883976379839613e-06,-0.4159344392965443
127,0.004881889763779528,60,0.47244094488188976,-6.28974626141974e-06,-0.4446180466537607
127,0.004881889763779528,61,0.48031496062992124,-6.695925741978046e-06,-0.47333060829466683
127,0.004881889763779528,62,0.4881889763779528,-7.102415132532009e-06,-0.5020650772703334
127,0.004881889763779528,63,0.49606299212598426,-7.5091165335655e-06,-0.5308145331280395
127,0.004881889763779528,64,0.5039370078740157,-7.9159340887855e-06,-0.5595721998491684
127,0.004881889763779528,65,0.5118110236220472,-8.32277424846087e-06,-0.588331464464453
127,0.004881889763779528,66,0.5196850393700787,-8.729546026233008e-06,-0.6170858952077531
127,0.004881889763779528,67,0.5275590551181102,-9.136161237730914e-06,-0.6458292583835987
127,0.004881889763779528,68,0.5354330708661418,-9.542534749280758e-06,-0.6745555359483058
127,0.004881889763779528,69,0.5433070866141733,-9.948584717015005e-06,-0.7032589424124438
127,0.004881889763779528,70,0.5511811023622047,-1.035423283441125e-05,-0.7319339423391948
127,0.004881889763779528,71,0.5590551181102362,-1.0759404562246643e-05,-0.7605752665996808
127,0.004881889763779528,72,0.5669291338582677,-1.1164029358241495e-05,-0.7891779286063193
127,0.004881889763779528,73,0.5748031496062992,-1.1568040886579262e-05,-0.8177372391236551
127,0.004881889763779528,74,0.5826771653543307,-1.1971377225331498e-05,-0.8462488209310935
127,0.004881889763779528,75,0.5905511811023622,-1.2373981044963272e-05,-0.8747086214413318
127,0.004881889763779528,76,0.5984251968503937,-1.2775799809774073e-05,-0.9031129269400846
127,0.004881889763779528,77,0.6062992125984252,-1.3176785935285118e-05,-0.9314583737116906
127,0.004881889763779528,78,0.6141732283464567,-1.357689694651805e-05,-0.9597419592277289
127,0.004881889763779528,79,0.6220472440944882,-1.397609561027728e-05,-0.987961051497972
127,0.004881889763779528,80,0.6299212598425197,-1.4374350021208096e-05,-1.016113395153777
127,0.004881889763779528,81,0.6377952755905512,-1.4771633702749402e-05,-1.0441971185843686
127,0.004881889763779528,82,0.6456692913385826,-1.5167925659223198e-05,-1.0722107376190106
127,0.004881889763779528,83,0.6535433070866141,-1.5563210440605642e-05,-1.1001531601056294
127,0.004881889763779528,84,0.6614173228346457,-1.5957478149716998e-05,-1.128023686419067
127,0.004881889763779528,85,0.6692913385826772,-1.635072444116225e-05,-1.1558220093861935
127,0.004881889763779528,86,0.6771653543307087,-1.6742950483623557e-05,-1.1835482116203864
127,0.004881889763779528,87,0.6850393700787402,-1.7134162885683276e-05,-1.2112027602780067
127,0.004881889763779528,88,0.6929133858267716,-1.752437362120783e-05,-1.2387865017838355
127,0.004881889763779528,89,0.7007874015748031,-1.7913599916709405e-05,-1.2663006538687442
127,0.004881889763779528,90,0.7086614173228346,-1.8301864099421905e-05,-1.293746794830285
127,0.004881889763779528,91,0.7165354330708661,-1.868919344199291e-05,-1.3211268525540656
127,0.004881889763779528,92,0.7244094488188977,-1.907561995269506e-05,-1.3484430896839297
127,0.004881889763779528,93,0.7322834645669292,-1.9461180138110214e-05,-1.3756980868462563
127,0.004881889763779528,94,0.7401574803149606,-1.984591476514718e-05,-1.4028947258271467
127,0.004881889763779528,95,0.7480314960629921,-2.0229868571408033e-05,-1.430036169098412
127,0.004881889763779528,96,0.7559055118110236,-2.0613089983565518e-05,-1.4571258399098537
127,0.004881889763779528,97,0.7637795275590551,-2.0995630799875328e-05,-1.4841673998462654
127,0.004881889763779528,98,0.7716535433070866,-2.137754586678396e-05,-1.5111647259670533
127,0.004881889763779528,99,0.7795275590551181,-2.1758892738398614e-05,-1.5381218867343875
127,0.004881889763779528,100,0.7874015748031497,-2.213973129708991e-05,-1.5650431151938542
127,0.004881889763779528,101,0.7952755905511811,-2.2520123381571647e-05,-1.5919327826836593
127,0.004881889763779528,102,0.8031496062992126,-2.2900132380054063e-05,-1.618795370074898
127,0.004881889763779528,103,0.8110236220472441,-2.327982284621807e-05,-1.645635440625024
127,0.004881889763779528,104,0.8188976377952756,-2.3659260105367398e-05,-1.6724576121370032
127,0.004881889763779528,105,0.8267716535433071,-2.4038509866058962e-05,-1.6992665295057188
127,0.004881889763779528,106,0.8346456692913385,-2.441763780681362e-05,-1.7260668355028241
127,0.004881889763779528,107,0.84251968503937,-2.479670916173612e-05,-1.752863141484489
127,0.004881889763779528,108,0.8503937007874016,-2.5175788310382692e-05,-1.7796599983994077
127,0.004881889763779528,109,0.8582677165354331,-2.5554938383499627e-05,-1.806461868918717
127,0.004881889763779528,110,0.8661417322834646,-2.593422087159695e-05,-1.8332730997663262
127,0.004881889763779528,111,0.8740157480314961,-2.631369526446922e-05,-1.8600978962368766
127,0.004881889763779528,112,0.8818897637795275,-2.6693418683206008e-05,-1.8869402961828052
127,0.004881889763779528,113,0.889763779527559,-2.7073445485404794e-05,-1.9138041421071017
127,0.004881889763779528,114,0.8976377952755905,-2.7453826902011222e-05,-1.9406930554917834
127,0.004881889763779528,115,0.905511811023622,-2.7834610679825984e-05,-1.9676104115269413
127,0.004881889763779528,116,0.9133858267716536,-2.8215840767550243e-05,-1.994559316917497
127,0.004881889763779528,117,0.9212598425196851,-2.8597557032194212e-05,-2.0215425898363097
127,0.004881889763779528,118,0.9291338582677166,-2.8979794938295818e-05,-2.048562737248355
127,0.004881889763779528,119,0.937007874015748,-2.9362585286281928e-05,-2.0756219364156485
127,0.004881889763779528,120,0.9448818897637795,-2.97459539262319e-05,-2.102722014663382
127,0.004881889763779528,121,0.952755905511811,-3.012992152418993e-05,-2.1298644328606944
127,0.004881889763779528,122,0.9606299212598425,-3.0514503262171116e-05,-2.157050264214296
127,0.004881889763779528,123,0.968503937007874,-3.0899708589076524e-05,-2.184280176660819
127,0.004881889763779528,124,0.9763779527559056,-3.128554101955128e-05,-2.211554418648227
127,0.004881889763779528,125,0.984251968503937,-3.167199784670157e-05,-2.238872798827969
127,0.004881889763779528,126,0.9921259842519685,-3.205907009120683e-05,-2.2662346824577497
255,0.0024313725490196078,0,0.0,1.2606221250695417e-05,1.0
255,0.0024313725490196078,1,0.00392156862745098,1.2496574653480976e-05,0.9913021836572643
255,0.0024313725490196078,2,0.00784313725490196,1.2386114009874148e-05,0.9825397923418862
255,0.0024313725490196078,3,0.011764705882352941,1.2274839653954833e-05,0.9737128525550586
255,0.0024313725490196078,4,0.01568627450980392,1.2162751945229573e-05,0.9648213928149658
255,0.0024313725490196078,5,0.0196078431372549,1.2049851269178323e-05,0.955865443700157
255,0.0024313725490196078,6,0.023529411764705882,1.193613804272403e-05,0.9468450382834251
255,0.0024313725490196078,7,0.027450980392156862,1.1821612715491495e-05,0.9377602122316678
255,0.0024313725490196078,8,0.03137254901960784,1.1706275774101784e-05,0.9286110041465448
255,0.0024313725490196078,9,0.03529411764705882,1.1590127744538147e-05,0.9193974557521575
255,0.0024313725490196078,10,0.0392156862745098,1.1473169194965067e-05,0.9101196121186715
255,0.0024313725490196078,11,0.043137254901960784,1.1355400739188844e-05,0.9007775219368317
255,0.0024313725490196078,12,0.047058823529411764,1.1236823039954446e-05,0.891371237779487
255,0.0024313725490196078,13,0.050980392156862744,1.1117436812260459e-05,0.8819008163645525
255,0.0024313725490196078,14,0.054901960784313725,1.0997242824643346e-05,0.8723663186568844
255,0.0024313725490196078,15,0.058823529411764705,1.0876241905581557e-05,0.8627678103762912
255,0.0024313725490196078,16,0.06274509803921569,1.0754434942527875e-05,0.8531053619207747
255,0.0024313725490196078,17,0.06666666666666667,1.06318228892039e-05,0.8433790489451706
255,0.0024313725490196078,18,0.07058823529411765,1.0508406765167734e-05,0.8335889523268554
255,0.0024313725490196078,19,0.07450980392156863,1.0384187661554442e-05,0.8237351586211136
255,0.0024313725490196078,20,0.0784313725490196,1.0259166743395217e-05,0.8138177602451071
255,0.0024313725490196078,21,0.08235294117647059,1.0133345253633863e-05,0.8038368557964871
255,0.0024313725490196078,22,0.08627450980392157,1.0006724514364063e-05,0.7937925501515409
255,0.0024313725490196078,23,0.09019607843137255,9.879305931897438e-06,0.7836849548672209
255,0.0024313725490196078,24,0.09411764705882353,9.751090999516267e-06,0.7735141883995057
255,0.0024313725490196078,25,0.09803921568627451,9.622081300832281e-06,0.7632803763698407
255,0.0024313725490196078,26,0.10196078431372549,9.492278511831268e-06,0.7529836517273272
255,0.0024313725490196078,27,0.10588235294117647,9.361684406184963e-06,0.7426241551700935
255,0.0024313725490196078,28,0.10980392156862745,9.23030085656652e-06,0.7322020352496459
255,0.0024313725490196078,29,0.11372549019607843,9.098129838893463e-06,0.7217174487074443
255,0.0024313725490196078,30,0.11764705882352941,8.965173434766963e-06,0.7111705606684003
255,0.0024313725490196078,31,0.12156862745098039,8.831433834276618e-06,0.7005615448633694
255,0.0024313725490196078,32,0.12549019607843137,8.696913341296153e-06,0.6898905840492361
255,0.0024313725490196078,33,0.12941176470588237,8.561614373598514e-06,0.679157870018045
255,0.0024313725490196078,34,0.13333333333333333,8.425539467120816e-06,0.6683636039353208
255,0.0024313725490196078,35,0.13725490196078433,8.288691279771484e-06,0.6575079966420739
255,0.0024313725490196078,36,0.1411764705882353,8.15107259297049e-06,0.646591268776981
255,0.0024313725490196078,37,0.1450980392156863,8.012686315427626e-06,0.6356136510760995
255,0.0024313725490196078,38,0.14901960784313725,7.873535485522717e-06,0.6245753845616803
255,0.0024313725490196078,39,0.15294117647058825,7.733623273897022e-06,0.613476720747734
255,0.0024313725490196078,40,0.1568627450980392,7.592952986540536e-06,0.6023179218849324
255,0.0024313725490196078,41,0.1607843137254902,7.451528067502384e-06,0.5910992611756138
255,0.0024313725490196078,42,0.16470588235294117,7.309352101154259e-06,0.5798210229533328
255,0.0024313725490196078,43,0.16862745098039217,7.166428815629894e-06,0.5684835029556983
255,0.0024313725490196078,44,0.17254901960784313,7.0227620822094325e-06,0.5570870082755389
255,0.0024313725490196078,45,0.17647058823529413,6.878355921405024e-06,0.5456318578436486
255,0.0024313725490196078,46,0.1803921568627451,6.733214504087052e-06,0.5341183825181252
255,0.0024313725490196078,47,0.1843137254901961,6.587342152490705e-06,0.5225469251642174
255,0.0024313725490196078,48,0.18823529411764706,6.440743342867646e-06,0.510917840864672
255,0.0024313725490196078,49,0.19215686274509805,6.293422709413755e-06,0.49923149723130406
255,0.0024313725490196078,50,0.19607843137254902,6.145385042698623e-06,0.4874882742804165
255,0.0024313725490196078,51,0.2,5.9966352930859894e-06,0.47568856470412874
255,0.0024313725490196078,52,0.20392156862745098,5.847178573945768e-06,0.4638327741251734
255,0.0024313725490196078,53,0.20784313725490197,5.697020160136457e-06,0.45192132097651255
255,0.0024313725490196078,54,0.21176470588235294,5.546165490676724e-06,0.43995463671326346
255,0.0024313725490196078,55,0.21568627450980393,5.394620171014161e-06,0.4279331659926696
255,0.0024313725490196078,56,0.2196078431372549,5.242389971947916e-06,0.41585736658863753
255,0.0024313725490196078,57,0.2235294117647059,5.089480831728041e-06,0.4037277095582692
255,0.0024313725490196078,58,0.22745098039215686,4.935898857252874e-06,0.3915446793368463
255,0.0024313725490196078,59,0.23137254901960785,4.78165032274875e-06,0.37930877363309584
255,0.0024313725490196078,60,0.23529411764705882,4.626741672779121e-06,0.36702050366789246
255,0.0024313725490196078,61,0.23921568627450981,4.47117952161576e-06,0.354680394124378
255,0.0024313725490196078,62,0.24313725490196078,4.314970651716676e-06,0.342288983027221
255,0.0024313725490196078,63,0.24705882352941178,4.158122015848699e-06,0.3298468219109924
255,0.0024313725490196078,64,0.25098039215686274,4.00064073770145e-06,0.3173544758688696
255,0.0024313725490196078,65,0.2549019607843137,3.842534109143705e-06,0.30481252333499487
255,0.0024313725490196078,66,0.25882352941176473,3.6838095905515426e-06,0.2922215561105059
255,0.0024313725490196078,67,0.2627450980392157,3.5244748114489835e-06,0.2795821794143552
255,0.0024313725490196078,68,0.26666666666666666,3.3645375681238752e-06,0.26689501169418806
255,0.0024313725490196078,69,0.27058823529411763,3.2040058242686404e-06,0.25416068467717023
255,0.0024313725490196078,70,0.27450980392156865,3.0428877074653668e-06,0.24137984309116478
255,0.0024313725490196078,71,0.2784313725490196,2.8811915111487905e-06,0.22855314482044733
255,0.0024313725490196078,72,0.2823529411764706,2.7189256884770175e-06,0.2156812604194956
255,0.0024313725490196078,73,0.28627450980392155,2.5560988548475787e-06,0.2027648733125775
255,0.0024313725490196078,74,0.2901960784313726,2.392719782963308e-06,0.18980467940234785
255,0.0024313725490196078,75,0.29411764705882354,2.2287974035706374e-06,0.1768013871284138
255,0.0024313725490196078,76,0.2980392156862745,2.0643408000960913e-06,0.16375571704187034
255,0.0024313725490196078,77,0.30196078431372547,1.8993592095938515e-06,0.1506684018804663
255,0.0024313725490196078,78,0.3058823529411765,1.7338620166948202e-06,0.13754018608860863
255,0.0024313725490196078,79,0.30980392156862746,1.5678587514308023e-06,0.12437182564476346
255,0.0024313725490196078,80,0.3137254901960784,1.4013590887570269e-06,0.11116408802357974
255,0.0024313725490196078,81,0.3176470588235294,1.2343728424838044e-06,0.09791775171451245
255,0.0024313725490196078,82,0.3215686274509804,1.0669099621963463e-06,0.08463360597748439
255,0.0024313725490196078,83,0.3254901960784314,8.989805304988551e-07,0.07131245062427119
255,0.0024313725490196078,84,0.32941176470588235,7.305947596445205e-07,0.057955095751172664
255,0.0024313725490196078,85,0.3333333333333333,5.617629853622226e-07,0.04456236124931039
255,0.0024313725490196078,86,0.33725490196078434,3.9249566421345134e-07,0.03113507659496294
255,0.0024313725490196078,87,0.3411764705882353,2.2280336978432805e-07,0.01767408054749453
255,0.0024313725490196078,88,0.34509803921568627,5.269678808220581e-08,0.004180220784186127
255,0.0024313725490196078,89,0.34901960784313724,-1.1781328839203533e-07,-0.009345646569985135
255,0.0024313725490196078,90,0.35294117647058826,-2.8871596408046747e-07,-0.022902657214947785
255,0.0024313725490196078,91,0.3568627450980392,-4.6000024570340806e-07,-0.03648993909876303
255,0.0024313725490196078,92,0.3607843137254902,-6.316550469992915e-07,-0.05010661279361938
255,0.0024313725490196078,93,0.36470588235294116,-8.036691939959472e-07,-0.06375179191398161
255,0.0024313725490196078,94,0.3686274509803922,-9.760314312925754e-07,-0.07742458361491418
255,0.0024313725490196078,95,0.37254901960784315,-1.148730427253111e-06,-0.09112408900404964
255,0.0024313725490196078,96,0.3764705882352941,-1.3217547779931738e-06,-0.10484940345785695
255,0.0024313725490196078,97,0.3803921568627451,-1.495093015446911e-06,-0.1185996172615513
255,0.0024313725490196078,98,0.3843137254901961,-1.6687336116052631e-06,-0.1323738159452983
255,0.0024313725490196078,99,0.38823529411764707,-1.8426649860677743e-06,-0.14617108088326822
255,0.0024313725490196078,100,0.39215686274509803,-2.0168755109240033e-06,-0.1599904896808584
255,0.0024313725490196078,101,0.396078431372549,-2.191353519130728e-06,-0.17383111683922278
255,0.0024313725490196078,102,0.4,-2.366087306442969e-06,-0.18769203390845174
