time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
7.8,0.0023368810393753683,1.0121489377988826,0.0006359385669538639,0.3957020151768916,0.0003087807413193268,0.0,0.9088765172203143,0.0055443719365057655,0.09112348277968574
7.92,0.002089704521485893,1.011737221105401,0.0006321929949956852,0.39967759670895714,0.00030505265891921394,0.0,0.9083029574239448,0.0052621924553732085,0.09169704257605515
8.04,0.001865853239692958,1.0113391223558033,0.0006284544490203354,0.4034344955781778,0.00030152245419566017,0.0,0.9077590790953562,0.004992865958910008,0.09224092090464375
8.16,0.0016662106327378643,1.0109542169440602,0.0006247255526741232,0.40696373473844644,0.00029817776795113313,0.0,0.9072415124097425,0.004754032586090409,0.09275848759025751
8.28,0.0014915645987822424,1.0105859533875663,0.0006210409066205048,0.4102514382379767,0.00029503569789246677,0.0,0.9067495379310119,0.00452141098644267,0.09325046206898813
8.4,0.0013426043859339253,1.0102338988210782,0.0006174034072188178,0.4132929239221328,0.00029208232787113957,0.0,0.9062800760873171,0.004316747255085865,0.09371992391268291
8.52,0.0012199178720995836,1.0099011782325542,0.0006138468755639608,0.4160783417971391,0.00028932990100005837,0.0,0.9058323518990199,0.0041189022390918035,0.0941676481009801
8.64,0.0011239892448991788,1.009587361216349,0.0006103741300388708,0.418607739540194,0.0002867637331465445,0.0,0.9054035898755332,0.003946325044814291,0.09459641012446685
8.76,0.0010551970907986558,1.009295199232694,0.0006070173795500497,0.42087517261290125,0.0002843921633043039,0.0,0.9049929824830325,0.0037809445344570464,0.0950070175169675
8.879999999999999,0.0010138129010020995,1.0090249274025542,0.0006037858938296738,0.42288267640067795,0.0002822053291650048,0.0,0.9045984057542722,0.0036349162074811735,0.0954015942457278
9.0,0.001,1.0087769241669406,0.0006006888067603847,0.4246352309390502,0.0002801944549531831,0.0,0.9042179625256678,0.00350619028792125,0.09578203747433223
9.12,0.0010138129010020995,1.0085533062888494,0.000597754771182417,0.42613162172107,0.00027836413202255925,0.0,0.9038508113616334,0.003385064210997827,0.09614918863836663
9.24,0.001055197090798655,1.0083537088013717,0.0005949845850818649,0.4273821603417241,0.00027670123990058726,0.0,0.903494880764445,0.0032829054962610913,0.09650511923555505
9.36,0.0011239892448991788,1.00817979036789,0.0005924040870771634,0.4283879613392093,0.00027520930781479297,0.0,0.9031493059676288,0.003188608964698355,0.09685069403237123
9.48,0.0012199178720995827,1.0080312397686833,0.000590012562124487,0.42916220314616216,0.0002738770288533281,0.0,0.9028122539348292,0.003111130722647025,0.09718774606517078
9.6,0.0013426043859339244,1.0079092401908383,0.0005878329312526283,0.42970736659723524,0.00027270790950572287,0.0,0.902482824828454,0.0030418778924136912,0.09751717517154601
9.719999999999999,0.001491564598782239,1.0078137636215312,0.0005858682061364773,0.4300359708652997,0.000271695743783884,0.0,0.9021595329188283,0.00298627809004775,0.09784046708117167
9.84,0.0016662106327378634,1.0077449155770193,0.0005841211287679266,0.43015959559875305,0.0002708361756254381,0.0,0.9018410241271632,0.0029431350532201765,0.09815897587283684
9.959999999999999,0.0018658532396929536,1.0077031531897664,0.0005826104746042937,0.4300812810461135,0.00027013417192765375,0.0,0.9015263143408833,0.0029090460373838384,0.09847368565911674
10.08,0.0020897045214858913,1.007688361091798,0.0005813302682195583,0.42981688133477663,0.00026958453209320317,0.0,0.9012140294645865,0.002887631443868856,0.09878597053541349
10.2,0.002336881039375363,1.0077005150789327,0.0005802968635449142,0.4293687730917203,0.000269193792006213,0.0,0.900903098523938,0.0028761041851428823,0.09909690147606198
10.32,0.002606407300569477,1.007739595763925,0.0005795016833033554,0.4287520343263507,0.0002689593071679519,0.0,0.9005922760870263,0.002876092814739949,0.0994077239129737
10.44,0.0028972196080501193,1.007805108156207,0.0005789590476787637,0.4279680138277234,0.0002688892896512984,0.0,0.900280377933084,0.0028870464652577177,0.09971962206691598
10.559999999999999,0.0032081702584991776,1.0078968782261188,0.000578663142355824,0.42702859786130454,0.0002689852952912353,0.0,0.8999662081011761,0.0029090891513496426,0.10003379189882389
10.68,0.0035380320717591724,1.0080148173234362,0.0005786082181626435,0.42594075645828805,0.0002692508226990431,0.0,0.8996486257430908,0.002941725886069894,0.10035137425690921
10.799999999999999,0.0038855032339526864,1.00815775695919,0.0005788062847108392,0.4247043712581991,0.00026969608185585216,0.0,0.8993262215299321,0.0029874607367131787,0.10067377847006787
10.92,0.0042492124351470205,1.0083259275973329,0.0005792412780999035,0.42332951604020785,0.0002703234518319263,0.0,0.898997952718926,0.0030429139652416387,0.10100204728107398
11.04,0.004627724281287987,1.0085177390001117,0.0005799241314004069,0.42181474981566053,0.00027114374078792986,0.0,0.8986622133086237,0.003113325983615527,0.10133778669137627
11.16,0.005019544959044489,1.0087335131570607,0.0005808355700232917,0.42016719854249396,0.0002721604620495815,0.0,0.898318001641858,0.00319311262953382,0.10168199835814196
11.28,0.005423128131207249,1.0089712654844563,0.000581985759049314,0.41838468368525905,0.00027338414772017057,0.0,0.8979634831701826,0.0032900230941077936,0.1020365168298174
11.4,0.005836881039375373,1.0092313988764394,0.000583352173489117,0.4164714113799189,0.0002748188029785087,0.0,0.8975976827829896,0.0033961056477877466,0.10240231721701043
11.52,0.006259170789846019,1.0095115647464554,0.0005849444105527428,0.4144250411965516,0.00027647364698770317,0.0,0.8972185045549745,0.0035217938002311735,0.10278149544502546
11.639999999999999,0.006688330797899928,1.0098114817896542,0.0005867444070212028,0.4122487306970042,0.0002783527286098219,0.0,0.8968246476295139,0.0036597355505121375,0.10317535237048614
11.76,0.007122667365049868,1.0101308490428442,0.0005887354462674113,0.40993848561997925,0.0002804614161613908,0.0,0.8964148235398233,0.00380984412321469,0.10358517646017673
11.879999999999999,0.007560466363294801,1.0104668363702354,0.0005909264123471897,0.4074936014709069,0.00028280482268577497,0.0,0.8959864979987149,0.003983742519785509,0.10401350200128512
12.0,0.007999999999999998,1.0108199839419096,0.0005932871055397071,0.4049127651053902,0.0002853852725967735,0.0,0.8955387496603011,0.004166470914704807,0.10446125033969889
12.12,0.00843953363670519,1.0111871849432394,0.0005958259305581764,0.402196489092153,0.0002882037994565473,0.0,0.8950687231514993,0.0043760746767687615,0.10493127684850068
12.24,0.008877332634950129,1.011569002878054,0.0005985102427930488,0.39934202964756116,0.00029126106808060524,0.0,0.894575540956437,0.004594191812044883,0.10542445904356301
12.36,0.00931166920210007,1.0119620949626205,0.0006013479009247294,0.39635224791910356,0.0002945530588219107,0.0,0.894056031790152,0.0048422502599822104,0.10594396820984797
12.48,0.009740829210153979,1.0123670306221948,0.0006043043569799758,0.39322392701887393,0.0002980783293639012,0.0,0.8935093985641961,0.005098185749679557,0.10649060143580391
12.6,0.010163118960624624,1.0127802742279883,0.0006073867826156521,0.38996307087989235,0.0003018270246625572,0.0,0.8929321763594229,0.005386954538239357,0.1070678236405771
12.719999999999999,0.010576871868792737,1.013201382208973,0.0006105683048623986,0.38657211136694714,0.00030579196002533004,0.0,0.8923229430774834,0.005689581396003545,0.10767705692251661
12.84,0.010980455040955508,1.0136297948072537,0.0006138256065547952,0.38304791112676145,0.000309966478441171,0.0,0.8916803614142538,0.006005343871307045,0.10831963858574623
12.959999999999999,0.011372275718712004,1.0140617764246116,0.0006171645257099936,0.3794030317450721,0.00031433107063257124,0.0,0.8910006350452643,0.006357331505110253,0.10899936495473572
13.08,0.011750787564852977,1.0144978468840606,0.0006205490149140019,0.3756370611267426,0.0003188780318350586,0.0,0.8902834456985352,0.006713118072997448,0.10971655430146476
13.2,0.012114496766047311,1.014934198163669,0.0006239838361614351,0.371766539056854,0.0003235813327733994,0.0,0.8895248783842058,0.007106483966544411,0.1104751216157942
13.32,0.012461967928240825,1.0153713097931476,0.0006274340363876187,0.36779291058325525,0.0003284308782515097,0.0,0.8887249610691432,0.0075006080818326585,0.11127503893085677
13.44,0.012791829741500817,1.0158053562800453,0.0006309032423609967,0.3637372917207988,0.0003333944548753934,0.0,0.8878797975917013,0.007932412695705335,0.11212020240829867
13.559999999999999,0.013102780391949873,1.0162357743947446,0.0006343655961428111,0.35961036224434834,0.0003384534045030092,0.0,0.8869887900230493,0.008371090092256249,0.11301120997695069
13.68,0.013393592699430521,1.0166618497895308,0.0006378003696069947,0.35541910422908224,0.000343589353604624,0.0,0.8860515661835379,0.008814609623948444,0.11394843381646214
13.799999999999999,0.013663118960624627,1.017079839502633,0.0006412093613320288,0.3511919498490476,0.0003487621955998628,0.0,0.8850645777350165,0.009292998437164121,0.11493542226498354
13.92,0.013910295478514106,1.0174901030832806,0.0006445644687979717,0.34693625910675807,0.00035395746834025114,0.0,0.884029198369234,0.009760041181255244,0.11597080163076601
14.04,0.014134146760307045,1.0178890240295841,0.0006478661788524634,0.3426840177356678,0.0003591312195892262,0.0,0.8829423337494355,0.010257980412520355,0.11705766625056446
14.16,0.014333789367262137,1.018276911251168,0.0006510905804644193,0.33844417998100323,0.0003642682660689597,0.0,0.8818060639956334,0.010738091970145391,0.11819393600436656
14.28,0.014508435401217757,1.0186503347993463,0.0006542368809834886,0.3342519493133068,0.0003693222691600362,0.0,0.8806179506089599,0.011243178590783135,0.11938204939104013
14.399999999999999,0.014657395614066072,1.0190087401086905,0.0006572886592399187,0.33012507789667656,0.0003742699636963183,0.0,0.8793796706664433,0.011734407634362932,0.12062032933355671
14.52,0.014780082127900416,1.0193514221142748,0.0006602346394027208,0.32607890456271726,0.0003790884628855351,0.0,0.8780931852253063,0.012209082350102861,0.12190681477469367
14.639999999999999,0.01487601075510082,1.019675339457753,0.0006630720749054908,0.3221521060068824,0.00038373094569469404,0.0,0.8767573726792306,0.012696524220014197,0.1232426273207694
14.76,0.014944802909201345,1.0199806835703735,0.000665789104842284,0.31835494269249354,0.0003881833702389881,0.0,0.8753762372663105,0.0131480171432,0.12462376273368947
14.879999999999999,0.014986187098997902,1.0202647374741571,0.0006683815991304021,0.3147265430884635,0.0003924007720993392,0.0,0.8739496862754901,0.013602527823042103,0.12605031372450992
15.0,0.015,1.0205276481423506,0.0006708424618723335,0.3112760288874431,0.000396370689672626,0.0,0.8724824154863428,0.014014330099035638,0.12751758451365725
15.12,0.014986187098997902,1.0207670713338828,0.0006731661969246271,0.3080420268654134,0.000400051752008336,0.0,0.8709754306567109,0.014418554727919926,0.1290245693432891
15.24,0.014944802909201346,1.0209831106841623,0.0006753500253273348,0.3050317539327206,0.00040343358568456164,0.0,0.8694339866708606,0.014774401214681326,0.13056601332913942
15.36,0.014876010755100824,1.0211738361051108,0.0006773870829626678,0.3022821848743435,0.00040648001954894934,0.0,0.8678601837164261,0.015111909575258074,0.13213981628357385
15.479999999999999,0.014780082127900421,1.0213389447443637,0.0006792755245332973,0.2998051760581626,0.00040917758205125755,0.0,0.866259016803566,0.015403080774158065,0.13374098319643402
15.6,0.014657395614066076,1.021478014248445,0.000681015736985518,0.2976122912851574,0.0004115132263136234,0.0,0.8646354383778516,0.01564800563769631,0.13536456162214838
15.719999999999999,0.014508435401217762,1.0215897971343768,0.0006825988857674999,0.29573589181533944,0.0004134611474990715,0.0,0.8629930254621715,0.015859658066190985,0.1370069745378285
15.84,0.014333789367262135,1.0216742891199107,0.0006840297391769734,0.29417562922808055,0.0004150175830725986,0.0,0.861337513713242,0.016016870299313972,0.13866248628675804
15.959999999999999,0.01413414676030705,1.021730727855696,0.0006852983873593156,0.29295972772619283,0.00041616498827326206,0.0,0.8596732704410959,0.016132517331193585,0.14032672955890413
16.08,0.013910295478514113,1.0217590178262002,0.0006864069526962022,0.29209013912497295,0.00041690031019421623,0.0,0.8580056940163578,0.016196244737139567,0.14199430598364216
16.2,0.013663118960624634,1.0217589738494006,0.0006873577242946854,0.29157031302870645,0.00041722084723325306,0.0,0.8563398676679019,0.01621072048757642,0.14366013233209807
16.32,0.013393592699430528,1.021730501671095,0.0006881438540191297,0.29141515005820845,0.000417123157260309,0.0,0.8546807814591036,0.01617647045139831,0.14531921854089636
16.439999999999998,0.013102780391949885,1.0216738148526392,0.0006887589485169639,0.29163268881735643,0.0004166095113970993,0.0,0.8530336288758825,0.016091125908987952,0.14696637112411748
16.56,0.012791829741500827,1.0215887836693585,0.0006892097755385084,0.2922116768910002,0.0004156843813476693,0.0,0.8514026787840642,0.01596336387449835,0.14859732121593583
16.68,0.012461967928240829,1.0214758793724035,0.0006894891270305751,0.29315980862492275,0.0004143558859852529,0.0,0.8497928437580222,0.015786543723235222,0.15020715624197778
16.8,0.012114496766047315,1.0213355151348058,0.0006895944846281923,0.2944728593856559,0.00041263473352614303,0.0,0.8482084455154645,0.015566124998861734,0.15179155448453552
16.919999999999998,0.011750787564852991,1.021168619487599,0.000689520199337444,0.29614776484933614,0.00041053802393085676,0.0,0.8466541558417692,0.015298352766701181,0.15334584415823083
17.04,0.011372275718712015,1.0209749930064198,0.0006892709997412603,0.2981666939832311,0.00040807440131888185,0.0,0.8451323292841952,0.015005801506285549,0.15486767071580476
17.16,0.010980455040955506,1.0207558386784823,0.0006888404677487421,0.30052686548907165,0.0004052661838474454,0.0,0.8436470676139529,0.01467104084218433,0.15635293238604708
17.28,0.010576871868792746,1.0205120152048843,0.0006882262032975611,0.3032145016601537,0.0004021340583945338,0.0,0.8422013078977777,0.014305365619610254,0.1577986921022223
17.4,0.010163118960624634,1.020245116890528,0.0006874248578447336,0.3062154981301219,0.0003987074094750358,0.0,0.840798509016223,0.013903438878956852,0.159201490983777
17.52,0.00974082921015399,1.0199548938955916,0.000686438127313137,0.3095066277477109,0.0003949971285442097,0.0,0.8394388988968662,0.013497211462156154,0.16056110110313382
17.64,0.00931166920210008,1.0196432161729063,0.0006852626662181567,0.3130752541693452,0.0003910364582818111,0.0,0.8381252871347519,0.013061012300093103,0.16187471286524813
17.759999999999998,0.00887733263495014,1.0193121182454283,0.0006838981293410622,0.3168994980945413,0.00038686118303560025,0.0,0.8368600035241315,0.012599514905841918,0.16313999647586852
17.88,0.008439533636705207,1.018961324723314,0.0006823442046974805,0.3209530869233103,0.0003824822708523004,0.0,0.8356418308262369,0.012148074419736341,0.1643581691737631
18.0,0.008000000000000002,1.01859313540617,0.0006806014799100195,0.3252171403913613,0.00037793798411165416,0.0,0.8344725292064873,0.011677053256436795,0.1655274707935127
18.12,0.007560466363294799,1.018209062117224,0.0006786715260179052,0.32966528100371395,0.0003732578562894158,0.0,0.8333522870996248,0.011202166280739312,0.16664771290037517
18.24,0.0071226673650498775,1.017811620247679,0.0006765601207450614,0.33426927965668274,0.0003684816023626822,0.0,0.8322820251381549,0.010716138772111895,0.16771797486184514
18.36,0.006688330797899925,1.0174005124392782,0.0006742655385069545,0.3390012402137842,0.0003636179477372159,0.0,0.8312590843739806,0.010254933183123933,0.16874091562601945
18.48,0.006259170789846016,1.0169784811911082,0.0006717953068112318,0.34383676172008204,0.0003587068396874714,0.0,0.8302839832839716,0.009786823039272552,0.16971601671602843
18.599999999999998,0.0058368810393753705,1.0165482912424428,0.0006691604377194272,0.3487442608449795,0.0003537870757337133,0.0,0.82935674641877,0.009316827661979435,0.17064325358123
18.72,0.00542312813120726,1.0161096284216937,0.000666359252980799,0.3536960702586893,0.00034886403734773276,0.0,0.8284740605644212,0.008878630971134699,0.1715259394355788
18.84,0.005019544959044499,1.015665444980319,0.0006634050503093505,0.35866601590074865,0.00034397519117274473,0.0,0.8276357315002394,0.008441002809509116,0.1723642684997606
18.96,0.004627724281287991,1.015217595222433,0.0006603079784434961,0.3636248133154689,0.00033914500561979874,0.0,0.8268402191247728,0.00801759474469369,0.1731597808752272
19.08,0.004249212435147034,1.0147690073908582,0.0006570863137823038,0.3685416250773615,0.00033440658618223154,0.0,0.8260867498477792,0.007600788467756927,0.1739132501522208
19.2,0.0038855032339526908,1.0143193390800498,0.0006537396898130625,0.373392175289747,0.00032975933198339964,0.0,0.8253716945510636,0.007219528097024402,0.17462830544893637
19.32,0.003538032071759176,1.0138716348175028,0.0006502884606097471,0.378151817557873,0.000325233337547034,0.0,0.8246942487979834,0.0068454233601119695,0.17530575120201664
19.439999999999998,0.0032081702584991854,1.013428800092981,0.0006467552621961644,0.38279223575399335,0.00032085490586078274,0.0,0.824053283729508,0.006481832760201012,0.17594671627049197
19.56,0.0028972196080501262,1.0129904640290197,0.0006431411259590022,0.38729344341410415,0.00031661857656958733,0.0,0.823445253531023,0.006153315352758374,0.17655474646897695
19.68,0.0026064073005694762,1.0125595918777772,0.0006394703058305644,0.39163443303067247,0.0003125470678898952,0.0,0.8228691189935373,0.005834610917938794,0.17713088100646268
19.8,0.002336881039375369,1.0121379402515331,0.0006357604119556313,0.39579481012615547,0.0003086504387859652,0.0,0.8223229479684744,0.005534839104394628,0.17767705203152562
19.919999999999998,0.0020897045214858974,1.011728197063653,0.0006320377081667514,0.39975388309989646,0.00030494470598629094,0.0,0.8218054410369874,0.0052476627034141925,0.17819455896301262
20.04,0.0018658532396929588,1.0113299552938544,0.0006283048086121883,0.4035000185922822,0.00030141882125769837,0.0,0.8213134407609752,0.0049920068229987215,0.17868655923902477
