time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
3.7199999999999998,0.01450843540121776,1.014048390563793,0.00552729647895773,0.18195897629001298,0.0028750053757612246,0.12413636827158216,0.26758996227113907,0.32599541450337644,0.7324100377288609
3.84,0.014333789367262137,1.0140179216748255,0.005527309498540633,0.18220735559941414,0.0028760481211095473,0.12406044424829259,0.25752458035387954,0.3257094236540948,0.7424754196461205
3.96,0.014134146760307045,1.0139786169663363,0.005527262602538413,0.18253978742424898,0.002877338308185567,0.12396130414358049,0.2478484507749012,0.3253375718349225,0.7521515492250987
4.08,0.013910295478514106,1.0139305967826697,0.0055271550734941775,0.18295521406902013,0.00287887290491405,0.1238392784282942,0.23854846649187494,0.32488101963067156,0.7614515335081251
4.2,0.013663118960624632,1.013874024665057,0.0055269862890182314,0.1834522465705106,0.0028806476775229675,0.12369482179668723,0.2296117496033065,0.3243415934364642,0.7703882503966935
4.32,0.013393592699430525,1.0138091037591688,0.005526755748331686,0.1840291298628308,0.002882657407600226,0.12352849984999142,0.22102565686493478,0.3237215707653717,0.7789743431350652
4.4399999999999995,0.013102780391949884,1.0137366789871984,0.005526459407205983,0.18468028202828132,0.00288487057927595,0.12334244618978257,0.2127857564892595,0.32269940242654,0.7872142435107405
4.56,0.012791829741500822,1.0136556455515775,0.005526108672945292,0.1854095131787774,0.002887342782181018,0.1231341008518497,0.2048635564839585,0.32225513659224314,0.7951364435160415
4.68,0.012461967928240829,1.0135671446392291,0.005525693380860713,0.18621264510738653,0.0028900225966251958,0.12290633246624841,0.19725558006713692,0.3214094295935096,0.802744419932863
4.8,0.012114496766047313,1.0134714887706693,0.0055252144743821435,0.18708528967010526,0.0028929053964118936,0.12265998186077637,0.18995017220325122,0.3204966763630045,0.8100498277967487
4.92,0.011750787564852977,1.0133690380080813,0.005524673228214321,0.18802385483237563,0.002895983075015754,0.12239605183812097,0.18293596142120863,0.3195203177270976,0.8170640385787914
5.04,0.01137227571871201,1.0132601840131674,0.005524070717753408,0.18902468239791068,0.0028992459722412775,0.12211562929917935,0.176201853352226,0.31848454584268315,0.823798146647774
5.16,0.010980455040955508,1.013145346024211,0.005523408012901182,0.19008390176248016,0.0029026833803892232,0.12181986811803897,0.1697370346262143,0.3173938410204612,0.8302629653737856
5.279999999999999,0.010576871868792748,1.0130259534173243,0.005522683104277143,0.19119106822008433,0.002906244161047088,0.1215123824961318,0.1635370093007574,0.3159338545632862,0.8364629906992426
5.3999999999999995,0.010163118960624632,1.0129002288523112,0.005521909635885572,0.19235394080205084,0.002910012910865685,0.12118900332788933,0.15757912805175053,0.3150735190772502,0.8424208719482494
5.52,0.009740829210153987,1.0127700108510356,0.005521076921012554,0.19356411626360928,0.0029139095602337146,0.12085431877000494,0.15185987780272986,0.31384470626108457,0.8481401221972702
5.64,0.009311669202100074,1.0126357668089807,0.00552018816732668,0.1948150319898119,0.0029179261859660992,0.1205095481252446,0.14636958180362009,0.3125817953120077,0.8536304181963799
5.76,0.008877332634950129,1.0124980067659528,0.00551924694327096,0.19610149265836402,0.0029220502882712812,0.12015606358341274,0.1410988736943036,0.31128928550340323,0.8589011263056964
5.88,0.008439533636705195,1.0123572612906575,0.005518256504791985,0.1974184431143983,0.002926267614058545,0.11979528381790099,0.13603868472198277,0.3099724282264207,0.8639613152780172
6.0,0.008,1.012214075997348,0.005517220076040159,0.19876075729676637,0.002930562918087686,0.11942865204335004,0.1311802418534953,0.30863660054292985,0.8688197581465047
6.12,0.007560466363294807,1.0120690084397577,0.005516141037098507,0.20012320488253346,0.0029349202490016246,0.1190576286686516,0.12651506636027446,0.3072872153645295,0.8734849336397256
6.24,0.007122667365049873,1.0119226254822333,0.005515023022098252,0.20150046121645393,0.0029393230949802955,0.11868368590453776,0.12203497182351312,0.3059296903322819,0.8779650281764869
6.359999999999999,0.006688330797899933,1.011776690177559,0.005513868678747811,0.20287895887606155,0.0029437070431937167,0.1183111753493442,0.1177361671779837,0.30426820326095694,0.8822638328220163
6.4799999999999995,0.006259170789846018,1.0116290716983372,0.00551269101946884,0.20426925358963613,0.0029481705699548276,0.11793507507334368,0.1136025796791783,0.30321989683086126,0.8863974203208217
6.6,0.00583688103937537,1.0114819745007007,0.005511483184621756,0.20566003036127783,0.002952616532230472,0.11756074666197681,0.10963128270880487,0.3018676841324566,0.8903687172911952
6.72,0.005423128131207258,1.0113359319332935,0.005510251580087899,0.20704380967743355,0.002957033783522358,0.11718949707401102,0.10581520829907333,0.3005297687570119,0.8941847917009267
6.84,0.005019544959044494,1.011191502465738,0.0055090027641968575,0.20841482179870136,0.0029614065450009825,0.11682273879943049,0.10214757369302226,0.29921045221245124,0.8978524263069777
6.96,0.004627724281287993,1.0110492457374955,0.0055077428019668145,0.20976765539559797,0.002965717669195302,0.11646187817933033,0.09862186617495185,0.29791462201498153,0.9013781338250482
7.08,0.004249212435147025,1.0109097165203784,0.0055064775656235914,0.21109702430052266,0.0029699495476396246,0.11610829361089256,0.09523183633976375,0.2966471057617545,0.9047681636602363
7.199999999999999,0.0038855032339526916,1.010774553131795,0.005505213496138389,0.2123898957621807,0.002974041043795903,0.11576594494423999,0.09197450420346374,0.29512998960147246,0.9080254957965362
7.319999999999999,0.003538032071759175,1.0106418063301679,0.005503960522686284,0.2136567806544318,0.002978080322843377,0.11543022977860395,0.08883792637313344,0.29422285788506736,0.9111620736268665
7.4399999999999995,0.003208170258499181,1.0105134860777065,0.005502716560943218,0.21488656526600913,0.0029819777871456696,0.11510593390354108,0.08581982641673662,0.29306553066002045,0.9141801735832634
7.56,0.0028972196080501228,1.0103900586588042,0.005501489180987724,0.21607271194121427,0.0029857224011724083,0.11479414740991596,0.0829149330012523,0.29195519133653497,0.9170850669987477
7.68,0.002606407300569478,1.0102719962101625,0.00550028575125963,0.217210287641358,0.002989299636573048,0.11449601214648672,0.08011821330415712,0.29089512252744965,0.9198817866958429
7.8,0.0023368810393753683,1.0101597564249545,0.005499112963423152,0.21829481054753908,0.0029926943759985693,0.11421262992001761,0.07742485970228306,0.2898889766833878,0.9225751402977169
7.92,0.002089704521485893,1.0100537773261193,0.005497977089616515,0.2193220510765288,0.0029958917361028637,0.11394504520440946,0.07483028203645871,0.28894025199588136,0.9251697179635413
8.04,0.001865853239692958,1.0099552626213681,0.005496886248619849,0.2202819685752779,0.002998846843535214,0.1136961259372572,0.07233231231736788,0.28778859210835284,0.9276676876826321
8.16,0.0016662106327378643,1.009862810743731,0.005495845068818498,0.2211830850970377,0.003001620276184513,0.11346254026137301,0.06992223458874312,0.28723311247129085,0.9300777654112569
8.28,0.0014915645987822424,1.0097785281169303,0.005494858184344535,0.22201127502393203,0.0030041235430708713,0.11324927112264438,0.06760044115976141,0.2862152708311588,0.9323995588402386
8.4,0.0013426043859339253,1.0097011960482687,0.005493929531056596,0.22277310940527562,0.0030064108600117378,0.11305339128660248,0.0653589771663663,0.2857888452580877,0.9346410228336337
8.52,0.0012199178720995836,1.0096325645515074,0.0054930657641225535,0.2234560965460379,0.003008411101081592,0.11287905530533132,0.06319823525242421,0.2849159085576328,0.9368017647475758
8.64,0.0011239892448991788,1.009571640592171,0.0054922690968184475,0.22406606412713184,0.00301016706238338,0.11272387087062079,0.06111096418067028,0.2846285577580731,0.9388890358193297
8.76,0.0010551970907986558,1.0095197961024385,0.005491547240666892,0.22459257675014604,0.003011625243240026,0.1125911184081394,0.05909756541502623,0.28390887051271324,0.9409024345849738
8.879999999999999,0.0010138129010020995,1.0094766220805056,0.005490903147590531,0.2250375411164618,0.0030128045844224436,0.11247981213838755,0.05715307396595243,0.28352097769231527,0.9428469260340475
9.0,0.001,1.0094420580265766,0.005490336506349063,0.22540211835376958,0.003013704726644019,0.11238977209843312,0.05527297903020411,0.2834560045938764,0.9447270209697959
9.12,0.0010138129010020995,1.0094168673465442,0.005489856148688456,0.22567895204386965,0.003014301182567869,0.11232287111096241,0.05345770461880353,0.2829767358988253,0.9465422953811965
9.24,0.001055197090798655,1.0094006902785333,0.005489458619112673,0.22587165713654497,0.0030146042765175052,0.11227819020023762,0.051701506262446746,0.28306692320883586,0.9482984937375533
9.36,0.0011239892448991788,1.009393878710035,0.0054891529895839735,0.22597552795635562,0.0030146080649136936,0.11225666598727903,0.05000482937857691,0.282752170299461,0.9499951706214231
9.48,0.0012199178720995827,1.0093963451945893,0.005488933224058114,0.22599322712216116,0.0030143087829799663,0.1122580098104731,0.04836244080622606,0.2830000142278816,0.9516375591937739
9.6,0.0013426043859339244,1.0094080208307878,0.005488808524888498,0.22592249254568283,0.0030137199286210726,0.11228219304992834,0.0467748084813278,0.28285031630720925,0.9532251915186722
9.719999999999999,0.001491564598782239,1.0094289140936012,0.005488773814192587,0.22576529696580286,0.0030128349581434012,0.11232919934032223,0.045238405323432186,0.283019694385659,0.9547615946765678
9.84,0.0016662106327378634,1.0094591932070962,0.005488825927966699,0.22552090501180036,0.003011644912993624,0.1123993866808939,0.043750005964326315,0.28350460118025184,0.9562499940356737
9.959999999999999,0.0018658532396929536,1.0094981686752176,0.005488974051955112,0.22519120872426188,0.003010190775488441,0.11249131371563029,0.04231011428392919,0.2835987928588818,0.9576898857160708
10.08,0.0020897045214858913,1.0095464310829605,0.005489206233455352,0.22477626912680673,0.0030084344298604605,0.11260626370756072,0.04091457449291541,0.28423852386542237,0.9590854255070846
10.2,0.002336881039375363,1.0096028784505369,0.005489531617191989,0.22427999007023666,0.003006436250909364,0.11274182721615254,0.03956391209156686,0.2844895617295858,0.9604360879084332
10.32,0.002606407300569477,1.009668358509738,0.00548993647589753,0.22370123757466143,0.003004145787013344,0.11289988554496594,0.03825433044909662,0.2852796069307545,0.9617456695509033
10.44,0.0028972196080501193,1.0097413798380048,0.005490429976815749,0.22304628651256245,0.00300164065090082,0.11307712240567645,0.036986376268039696,0.28568045611086745,0.9630136237319603
10.559999999999999,0.0032081702584991776,1.0098223745674084,0.005490999928578302,0.22231671469832287,0.0029988895111296493,0.11327449829524884,0.03575754175804953,0.2863811962393893,0.9642424582419504
10.68,0.0035380320717591724,1.0099117144391851,0.005491640954961896,0.22150995478784288,0.002995876220132667,0.11349285298200547,0.0345655118662589,0.28738421320141816,0.9654344881337411
10.799999999999999,0.0038855032339526864,1.010007388365747,0.005492361704829605,0.2206367858296342,0.002992698021530529,0.11372766821702164,0.0334108632343022,0.2879923175134938,0.9665891367656978
10.92,0.0042492124351470205,1.0101108328671058,0.005493143980967922,0.21969361715510047,0.0029892756432402996,0.11398220376796298,0.032290545692655964,0.2891242409644968,0.967709454307344
11.04,0.004627724281287987,1.010219699884853,0.005493996421426539,0.21869224870713344,0.002985722161625517,0.11425109455521718,0.031205148593338134,0.2898552397722158,0.9687948514066619
11.16,0.005019544959044489,1.0103356192426596,0.005494900330651035,0.2176278768933571,0.002981950249500272,0.11453805792054758,0.03015186626739476,0.2911047906074833,0.9698481337326053
11.28,0.005423128131207249,1.010455957660991,0.005495864506046585,0.2165141698662875,0.0029780841560304323,0.11483702791266917,0.02913129928055004,0.2919445785259103,0.97086870071945
11.4,0.005836881039375373,1.0105825166161475,0.005496869696865966,0.21534540001803604,0.002974029124456464,0.11515213554744026,0.028140860036244164,0.293298085367147,0.9718591399637558
11.52,0.006259170789846019,1.0107124195427482,0.00549792466574892,0.21413694217150397,0.002969918094497341,0.11547669858496068,0.027181156429691,0.2942306768771028,0.972818843570309
11.639999999999999,0.006688330797899928,1.0108465204565895,0.00549901253786592,0.2128893630956704,0.0029656967481876987,0.11581264031266812,0.026250523823913446,0.2954330270448906,0.9737494761760865
11.76,0.007122667365049868,1.0109853517992828,0.005500127438696425,0.2115984390986879,0.0029613433393664316,0.11616116205790064,0.025347402621299184,0.2969144465895622,0.9746525973787008
11.879999999999999,0.007560466363294801,1.0111257871663761,0.0055012773913574115,0.21028326150114474,0.0029569945778671063,0.11651494811184948,0.02447240642406504,0.29795332958272075,0.975527593575935
12.0,0.007999999999999998,1.0112699448331148,0.005502441931634957,0.2089364928614909,0.0029525420048054918,0.11687890060727102,0.023623392680454453,0.2994961234311831,0.9763766073195456
12.12,0.00843953363670519,1.0114145493928857,0.005503629061104123,0.20757672591294818,0.002948129194647976,0.11724523600694575,0.022800969086117638,0.3005806431701109,0.9771990309138824
12.24,0.008877332634950129,1.0115617787028734,0.005504819619825098,0.2061957234191873,0.002943647254995533,0.11761901344616427,0.022003135873215368,0.30216647962492665,0.9779968641267847
12.36,0.00931166920210007,1.01170828256244,0.0055060217758575135,0.20481279278967637,0.0029392404926752848,0.11799220749972893,0.021230492479616333,0.30327581674521115,0.9787695075203837
12.48,0.009740829210153979,1.0118562694375535,0.005507217411791717,0.20341924718322174,0.0029348001386917955,0.11836997331965458,0.020481165638780396,0.30488451929098453,0.9795188343612196
12.6,0.010163118960624624,1.0120023684267514,0.0055084144722538945,0.2020348740897109,0.0029304685556942184,0.11874416733195894,0.019755742045033622,0.30599694006819755,0.9802442579549664
12.719999999999999,0.010576871868792737,1.0121475987926734,0.00550959772180179,0.20065895685880278,0.0029261852896219575,0.11911709254268983,0.019053030723525044,0.3073488813518893,0.980946969276475
12.84,0.010980455040955508,1.0122924941031455,0.005510763532422833,0.1992868812646485,0.002921928846185151,0.11948992294055978,0.018371901948813392,0.3089540287342819,0.9816280980511866
12.959999999999999,0.011372275718712004,1.01243378334038,0.005511918627320591,0.1979401710830804,0.0029178297478571844,0.1198546941120181,0.01771291739511469,0.31003012236733785,0.9822870826048853
13.08,0.011750787564852977,1.0125736155773875,0.00551304722887751,0.19660992930792662,0.002913784729550534,0.12021646918388301,0.017074461173010654,0.3116038897873743,0.9829255388269893
13.2,0.012114496766047311,1.0127088065876881,0.0055141554667332724,0.1953157985435361,0.0029099211408153006,0.12056737967639526,0.016457070193680923,0.31262702092157096,0.9835429298063191
13.32,0.012461967928240825,1.012841409528712,0.0055152300933339225,0.19404861092791348,0.0029061428144801296,0.12091228278131023,0.01585921184024368,0.31414883636701485,0.9841407881597564
13.44,0.012791829741500817,1.0129684007423776,0.0055162767805250704,0.1928273195099903,0.0029025684347048124,0.12124364937191454,0.015281396548781509,0.31509734162580816,0.9847186034512185
13.559999999999999,0.013102780391949873,1.013090709523897,0.00551728488444016,0.19165032458661507,0.0028991460631840027,0.12156359359939409,0.01472264117637438,0.31626762577977646,0.9852773588236257
13.68,0.013393592699430521,1.0132087533301672,0.005518253340975622,0.19051371159682542,0.0028958591863329944,0.12187301217227826,0.01418201041925802,0.31767402336589134,0.985817989580742
13.799999999999999,0.013663118960624627,1.0133198652790012,0.005519185909260511,0.1894361903111474,0.002892806285269903,0.12216521613317913,0.013659971209451602,0.318472614742908,0.9863400287905484
13.92,0.013910295478514106,1.0134257448101047,0.005520073800468965,0.18840961141586776,0.0028899104959226687,0.12244427461590657,0.01315516675587186,0.31977578527869227,0.9868448332441282
14.04,0.014134146760307045,1.013523980760359,0.005520919488618213,0.18745009996277176,0.0028872607067475793,0.12270405474314214,0.012668030370984101,0.32044996382093743,0.9873319696290159
14.16,0.014333789367262137,1.0136160714748064,0.005521716972461019,0.1865498245693993,0.0028847914124552807,0.12294816358908012,0.012197265525911011,0.32163277640183735,0.987802734474089
14.28,0.014508435401217757,1.013699918586931,0.005522467548360548,0.18572324351825897,0.002882577957541801,0.12317122315155656,0.011743271679928443,0.3221659306683033,0.9882567283200716
14.399999999999999,0.014657395614066072,1.013776177875572,0.005523166487343032,0.18496824951324037,0.002880587000888071,0.12337475161916513,0.011305199541745622,0.32291346455611447,0.9886948004582544
14.52,0.014780082127900416,1.0138450653184832,0.005523814906344833,0.18428242525039445,0.0028788107873501797,0.12355920304549203,0.01088224471288295,0.3238875495680575,0.9891177552871171
14.639999999999999,0.01487601075510082,1.0139050287342384,0.0055244114732583656,0.18367804850735583,0.002877300287262895,0.12372056040381571,0.010474755505822624,0.3241835468409656,0.9895252444941773
14.76,0.014944802909201345,1.0139569844950607,0.005524955407989492,0.1831493834594565,0.0028760189013329355,0.12386107631687736,0.010081572472814295,0.3250014106335946,0.9899184275271857
14.879999999999999,0.014986187098997902,1.0139997564591097,0.005525443650824715,0.18270590231846284,0.002875003570111446,0.12397765169323313,0.009703009143903735,0.3251253668631635,0.9902969908560962
15.0,0.015,1.014033993181503,0.00552587788978876,0.18234271418956743,0.002874231125056379,0.12407190701840713,0.009337957247765243,0.32577779633929116,0.9906620427522348
15.12,0.014986187098997902,1.014058923619651,0.005526253447169856,0.18206696720183294,0.0028737225512454243,0.12414176765628705,0.008986696824560205,0.3257225931307187,0.9910133031754398
15.24,0.014944802909201346,1.0140749205961652,0.005526574138284701,0.18187483160847018,0.0028734679142540572,0.12418820185382164,0.008648169791481607,0.32620296282422667,0.9913518302085184
15.36,0.014876010755100824,1.0140816311189447,0.005526833563543865,0.18177104383564796,0.0028734718874057633,0.12421019795589823,0.00832262402985695,0.3259646641660028,0.991677375970143
15.479999999999999,0.014780082127900421,1.0140791761202115,0.005527034473667683,0.18175355095589557,0.0028737335868802964,0.12420808137973059,0.008009345585689956,0.32595093737196945,0.99199065441431
15.6,0.014657395614066076,1.0140674516285957,0.0055271794245007715,0.18182254531837583,0.002874259253521176,0.12418163440977822,0.0077076667077213565,0.3261675348805432,0.9922923332922786
15.719999999999999,0.014508435401217762,1.0140467373313775,0.005527259521578436,0.18197877288644962,0.0028750296274903876,0.12413145264967036,0.007417790284939733,0.3256545094592116,0.9925822097150603
15.84,0.014333789367262135,1.0140167025432463,0.00552728328187347,0.1822212300059204,0.0028760678798954295,0.12405682293511147,0.007138781306197686,0.32569632310093694,0.9928612186938023
15.959999999999999,0.01413414676030705,1.013978049959107,0.0055272404904150784,0.18254836065782643,0.0028773382357419872,0.12395943154669097,0.006870815476623968,0.32500488295431434,0.9931291845233761
16.08,0.013910295478514113,1.0139305743087659,0.005527137525206277,0.18295843915343257,0.002878858447155134,0.12383886049248394,0.00661325358714947,0.3245526654421232,0.9933867464128505
16.2,0.013663118960624634,1.0138740018208225,0.005526977197462448,0.183453130271509,0.0028806420620705563,0.12369453902508595,0.006365502539770526,0.324340780416297,0.9936344974602295
16.32,0.013393592699430528,1.0138090901072723,0.005526751337397558,0.18402941002411344,0.0028826550475473424,0.12352834530599215,0.006127471711009559,0.3237208318906826,0.9938725282889904
16.439999999999998,0.013102780391949885,1.0137366715798237,0.005526457281787275,0.18468038397916792,0.002884869532728913,0.12334236695661537,0.005899038076764752,0.3226989881968705,0.9941009619232353
16.56,0.012791829741500827,1.0136556416890097,0.005526107673724699,0.185409553906468,0.0028873423188628053,0.12313406196403033,0.005679411867687923,0.32225491857466176,0.994320588132312
16.68,0.012461967928240829,1.013567142616396,0.005525692913246639,0.18621266362245797,0.0028900223905819248,0.12290631358525636,0.005468496767156748,0.32140932190284577,0.9945315032328432
16.8,0.012114496766047315,1.0134714876818618,0.005525214255434946,0.18708529916412261,0.0028929053052602943,0.12265997265150302,0.005265969705652534,0.3204966239595909,0.9947340302943475
16.919999999999998,0.011750787564852991,1.0133698793564563,0.005524669565011327,0.18801862388607415,0.0028959488367087905,0.12239809863989504,0.005071704404953167,0.3191979217572173,0.9949282955950468
17.04,0.011372275718712015,1.013260789660519,0.005524072346578283,0.1890188089870247,0.0028992273165244042,0.1221171303554323,0.004885005080655641,0.31849049832934573,0.9951149949193444
17.16,0.010980455040955506,1.0131457936316572,0.005523411944072626,0.19007909921393523,0.0029026718796530066,0.12182102536251306,0.004705772796003719,0.31739789336361435,0.9952942272039963
17.28,0.010576871868792746,1.013025300235091,0.005522690614072894,0.19119374304178688,0.00290627612796612,0.12151087146323314,0.004533715052074593,0.3162559879202385,0.9954662849479254
17.4,0.010163118960624634,1.0129007901659535,0.005521907846790502,0.1923514722573239,0.0029099883077397036,0.1211904137938862,0.004368708237138499,0.3147513444465467,0.9956312917628615
17.52,0.00974082921015399,1.01277040707985,0.005521077967010796,0.19356049795647715,0.0029138967157011273,0.12085530402290189,0.004210146239431504,0.3138489510212359,0.9957898537605685
17.64,0.00931166920210008,1.0126360582263934,0.00552019071500325,0.1948119615925341,0.002917918415182022,0.12051029675766656,0.0040579326380719,0.31258445891779346,0.9959420673619281
17.759999999999998,0.00887733263495014,1.0124993440196726,0.005519247250057259,0.19609166150321064,0.002922000416520743,0.12015936162384593,0.003911948635062055,0.3109788680535848,0.9960880513649379
17.88,0.008439533636705207,1.0123582302654284,0.005518262770616989,0.19740871417491526,0.002926239326986455,0.11979772360765548,0.003771651469682099,0.3099817292851713,0.9962283485303179
18.0,0.008000000000000002,1.0122147919046176,0.005517228369536391,0.19875300740104113,0.002930544984117959,0.11943051972590474,0.003636949155757913,0.3086431056987513,0.996363050844242
18.12,0.007560466363294799,1.0120695383472884,0.00551614902113497,0.20011734299994152,0.0029349081746431215,0.1190590521212844,0.0035076059807326687,0.3072921524817329,0.9964923940192674
18.24,0.0071226673650498775,1.0119242031763125,0.005515028283970543,0.20148800360033556,0.002939267381767945,0.11868762808569254,0.0033835136833906213,0.3056297608390694,0.9966164863166094
18.36,0.006688330797899925,1.0117766466239009,0.0055138801402068215,0.2028754436411801,0.00294372211593602,0.11831121949443615,0.0032642080399420234,0.30458037087079987,0.996735791960058
18.48,0.006259170789846016,1.0116290582301521,0.005512697395696788,0.2042685671089613,0.0029481761891204323,0.11793517606338483,0.0031496054226637935,0.30321950926922725,0.9968503945773362
18.599999999999998,0.0058368810393753705,1.0114831511404558,0.005511485475429713,0.2056517065897608,0.0029525716473104337,0.11756365957302264,0.003039606304212136,0.30157172629897616,0.9969603936957878
18.72,0.00542312813120726,1.011336781288536,0.005510258233141067,0.2070353629756724,0.00295700842957219,0.11719162714079735,0.0029338001144511208,0.300537941785946,0.9970661998855489
18.84,0.005019544959044499,1.0111921290246417,0.005509010769591652,0.20840806607138038,0.0029613904563998783,0.11682436079128894,0.002832110551544768,0.2992160824221489,0.9971678894484552
18.96,0.004627724281287991,1.0110497091867567,0.005507750291824589,0.20976254120518892,0.0029657068182100494,0.11646311153388911,0.0027343565808182796,0.29791886999501105,0.9972656434191817
19.08,0.004249212435147034,1.0109111793186374,0.0055064841945525154,0.21108523409178653,0.002969897364289726,0.11611190941983572,0.0026404520898861213,0.29636493971318967,0.9973595479101138
