time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,edge_probability
2.8000000000000003,0.22000000000000008,0.5335872055664604,0.0015162868234539304,0.03207091874300408,0.01691756655015232,-0.5435401697571905,0.00439904644705103,0.0048600444984803195,5.407205502727161e-31
2.9000000000000004,0.2475000000000001,0.5395005983798837,0.0020999486224530404,0.0374006497574283,0.017408952549780542,-0.5424266538169018,0.005781302017188725,0.0055244952341723256,2.675859992201454e-30
3.0,0.275,0.5456030385042882,0.002839164334213596,0.04276387417007214,0.017998895129641933,-0.5411199538080625,0.0073755644996893795,0.006344802160644353,1.2950725956641227e-29
3.1,0.30250000000000005,0.5519095541411108,0.003767890782874259,0.048141663358234055,0.018711988421583337,-0.5396185723298159,0.009196570889821908,0.007370473280598121,6.118184288370122e-29
3.2,0.33000000000000007,0.558446106294337,0.004927057969753424,0.05351904832458111,0.019576846065214214,-0.5379216013467749,0.011263755508279707,0.008656081426961768,2.8181010897744755e-28
3.3000000000000003,0.3575000000000001,0.5652481993144027,0.0063654407505096,0.05888275856389038,0.020626672979923873,-0.5360286024030365,0.013601974983927304,0.010263543479902956,1.265083746715313e-27
3.4000000000000004,0.3850000000000001,0.5723602846768612,0.008140566519959529,0.0642197181568987,0.02189985069937535,-0.5339396494197268,0.01624233667474,0.012264030209155096,5.5368250492586705e-27
3.5,0.41250000000000003,0.5798356736526883,0.01031963925961052,0.06951603439307495,0.02344050192691748,-0.531655479570606,0.019223148028851063,0.014739565120546074,2.3646500956156444e-26
3.6,0.44000000000000006,0.5877367670905413,0.012980448470667408,0.07475631861987098,0.025298992664719577,-0.5291777154287872,0.022590989106735928,0.01778434109356695,9.865100801321419e-26
3.7,0.4675000000000001,0.5961354667812637,0.016212221456558533,0.07992324532470234,0.027532322190187277,-0.5265091327692459,0.02640189909140121,0.021505741838041142,4.024155036556291e-25
3.8000000000000003,0.4950000000000001,0.605113666289756,0.02011636867528397,0.08499729761446927,0.03020434283115299,-0.5236539545711336,0.03072265760486314,0.026025017534129745,1.6061630284262381e-24
3.9000000000000004,0.5225000000000002,0.6147637383592509,0.024807064533162986,0.08995667382608502,0.0333857438150154,-0.5206181543412245,0.03563213177021865,0.03147753596183019,6.275762958715763e-24
4.0,0.55,0.6251889467084473,0.030411600533375934,0.09477734617506849,0.037153727736205094,-0.5174097520931928,0.0412226497474752,0.03801251340729409,2.4016209704548148e-23
4.1000000000000005,0.55,0.6353452463227693,0.03692056005192027,0.09842468627084625,0.04155443351104507,-0.5145850380830592,0.046808614535352344,0.04296966444053604,8.703173759198161e-23
4.2,0.55,0.6445779017042572,0.04413439874073509,0.10044350296351941,0.046559692989323075,-0.5125674607422607,0.05188657499517067,0.04622072650680557,2.9181899422302837e-22
4.3,0.55,0.653364604848389,0.051888833897060886,0.10147577095132575,0.052123521860133505,-0.5111719547810777,0.056719261724443144,0.04965114457642743,9.22437977876638e-22
4.4,0.55,0.66197143559488,0.06003224155788227,0.10193919403699545,0.05817964555410252,-0.5102372439109191,0.06145301863501322,0.05263854005147024,2.7763811853407566e-21
4.5,0.55,0.670537156167079,0.06844258810367947,0.10209456806339752,0.06464825458937869,-0.5096313654615428,0.06616416494972265,0.05495326862006139,7.974651054645767e-21
4.6000000000000005,0.55,0.679126513779134,0.07702912345349504,0.10209739032563699,0.07144603920108072,-0.5092518951084214,0.07088831163635291,0.05658415612597979,2.1874807610677667e-20
4.7,0.55,0.6877634633918475,0.08572786988879276,0.10203559350305295,0.07849481063615207,-0.5090229967043134,0.0756386339233453,0.057625796500354196,5.743162176038143e-20
4.800000000000001,0.55,0.6964511967905531,0.09449554758436789,0.10195564920618348,0.0857269077013003,-0.5088908460422327,0.08041688729263341,0.0582083043454378,1.4482460156762486e-19
4.9,0.55,0.7051836638522947,0.10330391253286332,0.10187975131942986,0.09308744454458032,-0.50881868067574,0.08521974417659128,0.058458771997219196,3.519847620651172e-19
5.0,0.55,0.7139517968543629,0.11213516111926401,0.10181663573509762,0.10053423990221944,-0.5087822769192586,0.09004221732772882,0.05848408464924239,8.267766786708819e-19
5.1000000000000005,0.55,0.7227465790500462,0.12097847288258408,0.10176810616746096,0.10803638202512748,-0.5087662246148172,0.09487934753535464,0.05836631438992098,1.880687988665533e-18
5.2,0.55,0.7315603305084774,0.12982753975856864,0.10173279074990761,0.11557219956005164,-0.5087610722652774,0.09972691083749174,0.05816445039937738,4.149784558627749e-18
5.300000000000001,0.55,0.7403870541984757,0.138678870256293,0.10170818394218174,0.12312715228082366,-0.5087612547406802,0.10458160886699085,0.057918622730460854,8.896038354828387e-18
5.4,0.55,0.7492223358679391,0.14753066618274807,0.1016916696851904,0.1306919300683832,-0.5087636536162332,0.10944101378519569,0.05765474804337034,1.855805184013945e-17
5.5,0.55,0.758063070891128,0.15638210356534643,0.1016809673257809,0.13826088552395752,-0.5087666343604689,0.1143034180479496,0.057388647341510814,3.7735129418676455e-17
5.6000000000000005,0.55,0.7669071582762601,0.16523288825328108,0.10167427002297859,0.1458308231372752,-0.5087694248546789,0.11916766610977225,0.05712931702046699,7.490751602794324e-17
5.7,0.55,0.775753225552715,0.17408299178391418,0.10167023376880048,0.1534001123350519,-0.5087717282284797,0.12403300311182243,0.05688134941124469,1.4537969828363481e-16
5.800000000000001,0.55,0.784600406800321,0.182932501562865,0.10166790523745574,0.16096806789662518,-0.508773490736054,0.12889895279800573,0.05664663052030072,2.7621324234324467e-16
5.9,0.55,0.7934481754147071,0.19178154096408706,0.10166663445062005,0.1685345365986056,-0.5087747686915447,0.13376522553591813,0.05642547764291121,5.1433352573824e-16
6.0,0.55,0.8022962242876984,0.20063023048618123,0.1016659938015173,0.1760996344873289,-0.5087756564667905,0.13863165241606334,0.056217369317133795,9.396100252366426e-16
6.1000000000000005,0.55,0.8111443834051467,0.20947867183905414,0.10166571156609282,0.18366358898201224,-0.5087762506663583,0.1434981399306599,0.05602139280745002,1.6856016416347315e-15
6.2,0.55,0.8199925651991925,0.21832694399393837,0.10166562120525456,0.19122665061102725,-0.5087766347393939,0.14836463991738508,0.05583650410059391,2.9719292236637673e-15
6.300000000000001,0.55,0.8288407295428127,0.22717510483996378,0.10166562470284939,0.19878904878343318,-0.5087768744289864,0.1532311303063762,0.0556616685207171,5.154015803598798e-15
6.4,0.55,0.8376888621101717,0.23602319495642052,0.10166566715375175,0.20635097386523069,-0.5087770184420486,0.15809760321842362,0.055495928612673155,8.798380186977887e-15
6.5,0.55,0.8465369615138169,0.24487124172424538,0.10166571978957231,0.21391257384421916,-0.5087771012164486,0.16296405789042845,0.05533842995574201,1.4794976027829378e-14
6.6000000000000005,0.55,0.8553850320087709,0.2537192629802957,0.10166576902847596,0.2214739582175866,-0.508777146166237,0.16783049666265318,0.05518842426154627,2.4522472890012203e-14
6.7,0.55,0.8642330796016989,0.2625672699462451,0.1016658096554549,0.22903520473266464,-0.5087771686544368,0.1726969228387636,0.05504526145023483,4.008816309826818e-14
6.800000000000001,0.55,0.8730811101594247,0.271415269425181,0.10166584073424488,0.23659636657943825,-0.5087771784175744,0.17756333964551277,0.054908377414047645,6.467168634315894e-14
6.9,0.55,0.8819291286340372,0.2802632653698263,0.10166586326421216,0.2441574788626376,-0.5087771814059665,0.18242974980654963,0.054777281060582,1.030113828885036e-13
7.0,0.55,0.8907771388705367,0.2891112599577633,0.10166587891277472,0.2517185639047949,-0.5087771811098687,0.18729615543662437,0.05465154236292426,1.6208424873402113e-13
7.1000000000000005,0.55,0.899625143687475,0.2979592543025027,0.10166588938497394,0.2592796353251991,-0.508777179475976,0.19216255808594046,0.054530782085034965,2.520456297553988e-13
7.2,0.55,0.9084731450606126,0.3068072489076974,0.10166589615291684,0.266840701028633,-0.5087771775179676,0.1970289588411661,0.05441466329113364,3.875134113630412e-13
7.300000000000001,0.55,0.917321144323097,0.3156552439470959,0.10166590037600286,0.274401765307326,-0.5087771757093389,0.20189535843553252,0.054302884483688044,5.893039528944096e-13
7.4,0.55,0.9261691423433811,0.32450323943037723,0.10166590291300583,0.2819628302649046,-0.5087771742273784,0.2067617573466888,0.05419517411611801,8.867537235148483e-13
7.5,0.55,0.9350171396678262,0.33335123529681326,0.10166590437101507,0.28952389674624585,-0.5087771730989663,0.2116281558751336,0.05409128621394734,1.320791746761261e-12
7.6000000000000005,0.55,0.9438651366276488,0.3421992314649162,0.10166590516273485,0.2970849649216486,-0.5087771722838189,0.21649455420303604,0.053990996865343734,1.94796363289386e-12
7.7,0.55,0.9527131334152726,0.3510472278563358,0.10166590555893908,0.3046460346380711,-0.5087771717192875,0.22136095243622914,0.053894101383064885,2.845648071595579e-12
7.800000000000001,0.55,0.9615611301366771,0.3598952244054426,0.101665905731237,0.31220710561913145,-0.5087771713424574,0.2262273506330016,0.05380041198167422,4.118750868677614e-12
7.9,0.55,0.9704091268460135,0.3687432210614891,0.10166590578452721,0.31976817757070214,-0.508777171099477,0.23109374882313663,0.053709755850688524,5.908209414922217e-12
8.0,0.55,0.979257123567715,0.37759121778733534,0.10166590578038247,0.3273292502301878,-0.5087771709481562,0.23596014702007242,0.053621973534214454,8.40169111740233e-12
8.1,0.5362500000000001,0.9875198072669625,0.3863411740130347,0.10117863325393096,0.33487183483573896,-0.509053100833503,0.24044781710422625,0.052343965137886396,1.1735560719327228e-11
8.200000000000001,0.5224999999999999,0.9948017245362754,0.394820368995951,0.09998135554032732,0.34234007670126926,-0.5097825119402509,0.24430268205866873,0.0498149940438436,1.5965049764598385e-11
8.3,0.5087499999999999,1.001298383070216,0.4029318380941199,0.09836654497609876,0.3496766169454637,-0.5108339364186287,0.24765252161523188,0.04704344942148951,2.1210022506810343e-11
8.4,0.495,1.0071214682247482,0.4106092161538601,0.09651225207089109,0.35682477614875907,-0.5121020877774707,0.25057498247716276,0.04399498104668018,2.7607094179448958e-11
8.5,0.48125000000000007,1.0123361395916912,0.41781563488706785,0.09452050470462625,0.3637326510361498,-0.5135069023022857,0.2531203939381518,0.04074841146553597,3.530071632021764e-11
8.6,0.4675000000000001,1.0169834412094083,0.424537291921939,0.09244614928747252,0.3703569967890427,-0.5149902890864988,0.25532495764305635,0.03741813849005398,4.4423416943176565e-11
8.700000000000001,0.4537499999999999,1.0210931206507825,0.4307765582743265,0.0903165623764591,0.3766652715527347,-0.5165117497274393,0.2572179787357393,0.034111688261824924,5.507193868822299e-11
8.8,0.43999999999999995,1.0246904681228128,0.43654631298143476,0.08814415514138124,0.3826358275359912,-0.5180439332783531,0.25882554338730285,0.030912440892750415,6.728614664300294e-11
8.9,0.42624999999999996,1.0277996173049477,0.4418657953799596,0.08593382192499129,0.3882568486631599,-0.5195687831180389,0.26017219362681504,0.02787683840338732,8.103539343582091e-11
9.0,0.41250000000000003,1.0304448825992465,0.4467577668178558,0.08368711578139372,0.39352468357839965,-0.5210745239924917,0.2612815517596116,0.025038148347057657,9.621367710632058e-11
9.1,0.3987500000000001,1.0326510910779234,0.4512466577481193,0.08140443332980736,0.3984420520058358,-0.5225534730475849,0.2621764450737749,0.022412145265985072,1.1264221811842825e-10
9.200000000000001,0.3849999999999999,1.0344434573372694,0.45535740226444416,0.07908605507282827,0.4030164019143537,-0.5240005362002619,0.2628788286016561,0.020002495474003457,1.300769430437641e-10
9.3,0.3712499999999999,1.0358472938607513,0.45911472829435507,0.07673256556639933,0.4072585386981798,-0.5254122211267415,0.2634096542870977,0.01780505107564535,1.4821861577087672e-10
9.4,0.3575,1.0368876997097813,0.4625427382851517,0.07434496142463265,0.4111815490036039,-0.5267860141547046,0.2637887521683381,0.015810958966904244,1.667242823187279e-10
9.5,0.34375,1.037589287966827,0.4656646693743582,0.07192461859247207,0.4147999903851674,-0.5281200005875232,0.2640347465509647,0.014008769751803669,1.8521959568373507e-10
9.600000000000001,0.32999999999999985,1.0379759702750841,0.4685027617106012,0.06947320856448629,0.4181292979512882,-0.5294126410464729,0.26416501015355887,0.012385798936328128,2.0331207304203605e-10
9.700000000000001,0.31624999999999986,1.0380707974602557,0.4710781907760213,0.06699260668423744,0.4211853570772406,-0.5306626440295684,0.2641956511877674,0.01092896973673538,2.2060535094758204e-10
9.8,0.30249999999999994,1.0378958478609475,0.47341103727324196,0.06448481058770889,0.4239841977262295,-0.5318688956142769,0.2641415261554814,0.009625315491625179,2.367142018808273e-10
9.9,0.28874999999999995,1.0374721534621714,0.4755202792034087,0.06195187425876584,0.4265417752329788,-0.5330304217551921,0.2640162714988432,0.00846226788581502,2.51279683465568e-10
10.0,0.275,1.0368196548709583,0.47742379741430796,0.05939585745665358,0.42887381156243237,-0.5341463683007176,0.26383234845844505,0.0074278150577605,2.6398349608541323e-10
10.100000000000001,0.2612499999999998,1.0359571778997858,0.4791383897534755,0.05681878814631384,0.43099567875769834,-0.5352159900358816,0.26360109682054944,0.006510582934541748,2.745605231039378e-10
10.200000000000001,0.2474999999999999,1.0349024262582274,0.4806797911133799,0.05422263514485091,0.432922312197216,-0.5362386438711847,0.263332794371728,0.005699872281526502,2.8280863050921076e-10
10.3,0.23374999999999993,1.0336719863027017,0.4820626978084248,0.051609288494280196,0.43466814552400623,-0.5372137835703559,0.26303671975742965,0.0049856705458156195,2.885950605628931e-10
10.4,0.21999999999999997,1.032281340896556,0.4833007953119704,0.048980545584588954,0.436247062003546,-0.5381409547194351,0.26272121708091034,0.004358649336309368,2.918590932447276e-10
10.5,0.20625000000000002,1.0307448902237066,0.4844067886649393,0.046338101558770786,0.4376723589524505,-0.5390197893663486,0.2623937610312593,0.0038101535287000596,2.926109986518509e-10
10.600000000000001,0.1924999999999998,1.0290759779451046,0.48539243499456625,0.0436835429505416,0.4389567230568791,-0.5398500001456829,0.262061021645713,0.0033321852391763307,2.909276093283639e-10
10.700000000000001,0.17874999999999988,1.027286921454924,0.48626857763452846,0.041018343820399095,0.4401122151022992,-0.5406313738956541,0.2617289280347232,0.0029173844306602695,2.8694507219768513e-10
10.8,0.16499999999999992,1.0253890452380003,0.48704518135937064,0.038343863878633234,0.4411502630365364,-0.5413637648610083,0.26140273055993946,0.0025590071610298343,2.8084948364836165e-10
10.9,0.15124999999999997,1.0233927164934766,0.48773136825836644,0.035661348235113854,0.4420816625047482,-0.542047087607126,0.26108706107721164,0.0022509021215297623,2.7286617125450337e-10
11.0,0.1375,1.0213073823015033,0.4883354537864651,0.03297192851504207,0.44291658410666945,-0.542681309774819,0.2607859909532455,0.001987485951321831,2.6324837340826275e-10
11.100000000000001,0.12374999999999982,1.019141607690189,0.48886498254648214,0.030276625143710642,0.4436645866830461,-0.543266444797084,0.26050308664464256,0.0017637177473170608,2.5226599995474807e-10
11.200000000000001,0.10999999999999986,1.0169031140218285,0.4893267633779067,0.027576350643925756,0.4443346359697794,-0.5438025446860185,0.2602414626971529,0.001575073164937579,2.401950500223098e-10
11.3,0.0962499999999999,1.0145988171688078,0.4897269033530574,0.02487191381575427,0.44493512798227547,-0.5442896929838438,0.26000383208418515,0.0014175184965909025,2.273081340271897e-10
11.4,0.08249999999999996,1.0122348649952728,0.49007084030976583,0.022164024685511048,0.44547391651790896,-0.544727997958141,0.25979255385867545,0.0012874851040069152,2.1386640968140158e-10
11.5,0.06875,1.0098166737033494,0.49036337358019233,0.01945330012316085,0.44595834419552993,-0.5451175861086309,0.25960967814222374,0.00118184456280131,2.0011310852904138e-10
11.600000000000001,0.054999999999999806,1.007348962643674,0.4906086926067524,0.01674027003692551,0.4463952764886759,-0.5454585960412566,0.25945698852040633,0.0010978848545233242,1.8626870902086503e-10
11.700000000000001,0.041249999999999856,1.0048357872298301,0.49081040316759733,0.014025384062236673,0.4467911382531667,-0.5457511727550268,0.2593360419536151,0.0010332879150771284,1.7252771049693406e-10
11.8,0.027499999999999903,1.0022805696349903,0.4909715509649861,0.01130901867000787,0.4471519522987087,-0.5459954623779378,0.2592482063487925,0.000986108818723194,1.590568830775227e-10
11.9,0.013749999999999951,0.9996861269865495,0.4910946423596798,0.0085914846268735,0.44748337960635715,-0.5461916073803093,0.2591946959691684,0.0009547568444198221,1.4599481237515266e-10
12.0,0.0,0.9970546968105116,0.4911816620628545,0.005873034747661045,0.44779076084744207,-0.5463397422869617,0.25917660488670813,0.0009379786381814835,1.3345252418563667e-10
12.100000000000001,0.0,0.9949351530640509,0.49123941485894657,0.0036957382051085006,0.4480792230032301,-0.5464315275151614,0.25917660488670813,0.0006813208666440677,1.2288717806278496e-10
12.200000000000001,0.0,0.993604425367312,0.49127795224883286,0.0023264731184826524,0.44835443862421936,-0.5464809528806333,0.25917660488670813,0.00039637671487901746,1.1538636333169194e-10
12.3,0.0,0.9927679043478739,0.49130308921949917,0.0014648151283782921,0.44862017537724436,-0.5465082694456531,0.25917660488670813,0.0002863684958599723,1.1037852316074851e-10
12.4,0.0,0.9922416567857509,0.49131925887820327,0.0009223979075512515,0.44887879277869586,-0.546523660523839,0.25917660488670813,0.00024545104345028167,1.072673728179891e-10
12.5,0.0,0.9919104495315706,0.49132957318121057,0.000580876350363535,0.44913204457045813,-0.5465324534495356,0.25917660488670813,0.00023146121714627264,1.0552381451115643e-10
12.600000000000001,0.0,0.9917019388359091,0.49133611927794435,0.0003658195579680279,0.4493813106076152,-0.5465375260711859,0.25917660488670813,0.00022757543020185514,1.0472488000170492e-10
12.700000000000001,0.0,0.9915706497434438,0.49134026120573304,0.00023038853771417678,0.44962767230667156,-0.5465404722446943,0.25917660488670813,0.00022715012470117361,1.0455482262107669e-10
12.8,0.0,0.9914879750872273,0.49134287713199204,0.00014509795523835097,0.4498719571796145,-0.5465421912676747,0.25917660488670813,0.00022764011927783493,1.0478911760050562e-10
12.9,0.0,0.9914359104986876,0.4913445274483535,9.138305033723852e-05,0.45011478167133917,-0.5465431974028079,0.25917660488670813,0.00022813871552858014,1.0527414147524114e-10
13.0,0.0,0.991403121480758,0.4913455678898456,5.7553590915219537e-05,0.4503565939352466,-0.546543787521633,0.25917660488670813,0.0002283794484403641,1.0590833013420503e-10
13.100000000000001,0.0,0.9913824712910219,0.4913462235685178,3.6247722507045295e-05,0.45059771309847974,-0.5465441341235184,0.25917660488670813,0.00022833243774888164,1.0662678866898764e-10
13.200000000000001,0.0,0.9913694658349204,0.4913466366689515,2.2829165971668027e-05,0.45083836253162685,-0.5465443378880095,0.25917660488670813,0.00022804379806459703,1.073895714161198e-10
13.3,0.0,0.9913612749506707,0.49134689689550776,1.437805516569246e-05,0.4510786963722949,-0.5465444577542068,0.25917660488670813,0.00022757437318808213,1.0817316704426701e-10
13.4,0.0,0.9913561162735601,0.4913470608040226,9.055469540086847e-06,0.4513188197369389,-0.5465445282957686,0.25917660488670813,0.00022697863933808895,1.0896453572269925e-10
13.5,0.0,0.9913528672896994,0.4913471640364802,5.7032532215950395e-06,0.4515588036104641,-0.5465445698211079,0.25917660488670813,0.00022629936435829512,1.0975706703800883e-10
13.600000000000001,0.0,0.9913508210423786,0.4913472290491646,3.591993216384148e-06,0.45179869553524044,-0.5465445942700969,0.25917660488670813,0.0002255680004980147,1.1054792507152196e-10
13.700000000000001,0.0,0.9913495322881704,0.491347269988555,2.262299617635429e-06,0.4520385271317405,-0.5465446086667489,0.25917660488670813,0.00022480678264795627,1.113363613178929e-10
13.8,0.0,0.9913487206100413,0.49134729576550323,1.4248445400988353e-06,0.4522783193062542,-0.5465446171448235,0.25917660488670813,0.00022403099901165629,1.121226817734468e-10
13.9,0.0,0.9913482093990934,0.4913473119926357,8.974064597377928e-07,0.45251808581099195,-0.5465446221377627,0.25917660488670813,0.00022325092583540382,1.1290764248321388e-10
14.0,0.0,0.9913478874254216,0.49134732220502614,5.652203974748637e-07,0.45275783565244787,-0.5465446250783279,0.25917660488670813,0.0002224733225153006,1.1369211653414077e-10
14.100000000000001,0.0,0.9913476846353327,0.49134732862917135,3.5600616323979336e-07,0.4529975747065423,-0.5465446268101994,0.25917660488670813,0.00022170252857252914,1.1447692668692003e-10
14.200000000000001,0.0,0.9913475569082889,0.4913473326673694,2.2424092119647613e-07,0.4532373067939575,-0.546544627830216,0.25917660488670813,0.00022094124340870462,1.1526277457001637e-10
14.3,0.0,0.9913474764567094,0.4913473352028129,1.4125389828182713e-07,0.453477034391692,-0.5465446284309795,0.25917660488670813,0.00022019106891344668,1.1605022282755194e-10
14.4,0.0,0.9913474257796789,0.4913473367917498,8.898793058912761e-08,0.4537167591014358,-0.546544628784816,0.25917660488670813,0.0002194528813022718,1.1683970371436377e-10
14.5,0.0,0.9913473938549306,0.4913473377845125,5.607041966652441e-08,0.45395648195648625,-0.5465446289932191,0.25917660488670813,0.00021872708294637757,1.1763153875382175e-10
14.600000000000001,0.0,0.9913473737405218,0.49134733840174427,3.5338778969773446e-08,0.4541962036220783,-0.5465446291159649,0.25917660488670813,0.0002180137712944953,1.1842596106692745e-10
14.700000000000001,0.0,0.9913473610643408,0.4913473387824087,2.228193326144397e-08,0.45443592452569603,-0.5465446291882601,0.25917660488670813,0.00021731285123711234,1.1922313621300524e-10
14.8,0.0,0.9913473530727835,0.4913473390140267,1.4058758018853368e-08,0.4546756449415869,-0.5465446292308409,0.25917660488670813,0.0002166241092654498,1.2002317982620513e-10
14.9,0.0,0.9913473480316002,0.49134733915171935,8.879881979728665e-09,0.4549153650454267,-0.5465446292559206,0.25917660488670813,0.000215947262027121,1.208261716569582e-10
15.0,0.0,0.9913473448485414,0.49134733923020285,5.6183395417500986e-09,0.45515508494959533,-0.5465446292706921,0.25917660488670813,0.0002152819878391327,1.2163216627859985e-10
15.100000000000001,0.0,0.9913473428356957,0.49134733927134117,3.5643554385789143e-09,0.4553948047258937,-0.5465446292793923,0.25917660488670813,0.00021462794692451152,1.2244120098341553e-10
15.200000000000001,0.0,0.9913473415598087,0.4913473392889042,2.2709054340689743e-09,0.4556345244201437,-0.5465446292845169,0.25917660488670813,0.00021398479422987101,1.2325330144800828e-10
15.3,0.0,0.9913473407480128,0.4913473392915647,1.4564487967512935e-09,0.45587424406155747,-0.546544629287535,0.25917660488670813,0.00021335218738929344,1.2406848570214367e-10
15.4,0.0,0.9913473402284515,0.4913473392847842,9.43668073312883e-10,0.4561139636687403,-0.5465446292893128,0.25917660488670813,0.0002127297915320667,1.2488676684918052e-10
15.5,0.0,0.9913473398928885,0.4913473392720022,6.208867975310283e-10,0.45635368325353065,-0.5465446292903599,0.25917660488670813,0.0002121172820524385,1.257081548925116e-10
15.600000000000001,0.0,0.9913473396731547,0.49134733925538526,4.1776992976139127e-10,0.456593402823455,-0.5465446292909766,0.25917660488670813,0.0002115143460747418,1.2653265793680862e-10
