time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,cumulative_hysteresis_energy_reduced,plastic_shear_strain_for_b_over_h_equal_1,plastic_tensile_strain_for_M_equal_1,edge_probability
1.0,0.5230810839623344,0.5996255060241965,0.012468168912087019,0.08715733711210888,0.018393320637075796,-0.5663582462207607,0.03373998985006374,0.029500208551922195,0.014456258044603224,0.012468168912087019,0.012468168912087019,2.647743142734757e-40
1.1,0.5402579879007788,0.6103423878488526,0.017389377067674055,0.092953010781178,0.0213748901058128,-0.5625386925609616,0.039437829436412,0.03438296126148611,0.01765041653527364,0.017389377067674055,0.017389377067674055,2.55425606906713e-38
1.2000000000000002,0.5489147006355494,0.6204834558987948,0.02332148394501637,0.0971619719537778,0.025069539046967983,-0.5592843551494338,0.0449605166127047,0.03945594509606825,0.02134236185315136,0.02332148394501637,0.02332148394501637,1.6179968057077175e-36
1.3,0.5489147006355494,0.6298812322676819,0.030113413230879738,0.09976781903680139,0.029479649073896774,-0.5568046552088002,0.05011909421487218,0.04401998047030684,0.02551615813147011,0.030113413230879738,0.030113413230879738,6.940825061708849e-35
1.4000000000000001,0.5402579879007788,0.6383168515911872,0.037504812596516286,0.10081203899467013,0.03454527766851616,-0.5552549121054863,0.05471301730389783,0.047328651591796195,0.030083589734575266,0.037504812596516286,0.037504812596516286,2.0721257931149984e-33
1.5,0.5230810839623345,0.6455273913523064,0.04515708203100265,0.10037030932130273,0.04014326053700002,-0.5547270786796834,0.058546641632508105,0.048781428555966455,0.03488909374196339,0.04515708203100265,0.04515708203100265,4.4121844198757966e-32
1.6,0.49765487885631077,0.651226068231961,0.05269955528448719,0.09852651294747276,0.04609682880583063,-0.5552474299508273,0.06145506384828142,0.04808978638894574,0.039732654489209006,0.05269955528448719,0.05269955528448719,6.85231406753968e-31
1.7000000000000002,0.46438035902610825,0.6551320268757914,0.05978016761577606,0.09535185926001426,0.052193663230781506,-0.5567794769832691,0.06333389877481954,0.04536054707654181,0.04440517116248339,0.05978016761577606,0.05978016761577606,7.923298279050836e-30
1.8,0.4237822835266841,0.6570044080532342,0.06611001643315524,0.0908943916200777,0.058208657751795435,-0.5592295185919945,0.0641653882820314,0.04106993063641588,0.04872669504813127,0.06611001643315524,0.06611001643315524,6.952696084730792e-29
1.9000000000000001,0.37650090826077887,0.6566745538291686,0.07149396651750113,0.0851805873116662,0.06392739696936352,-0.5624527520625441,0.0640333998864015,0.03593965917867732,0.05257717453888593,0.07149396651750113,0.07149396651750113,4.713331172112573e-28
2.0,0.32328188876086034,0.6540706233318312,0.07584340165913746,0.07822722167269257,0.06916704581812055,-0.5662593279012675,0.06312230700306314,0.030757070675044428,0.05591201103157201,0.07584340165913746,0.07584340165913746,2.5102660889344375e-27
2.1,0.2649645207559434,0.649230314152547,0.07917115725727879,0.07005915689526673,0.0737923178235307,-0.5704213196575317,0.06169865975523055,0.02619486649332868,0.05875960788999067,0.07917115725727879,0.07917115725727879,1.0671733646549539e-26
2.2,0.2024685039765728,0.6422995069027999,0.081571901401185,0.06072760550161339,0.07772499889285095,-0.574682462782649,0.060078815656936894,0.022681016050603905,0.061203402017187304,0.081571901401185,0.081571901401185,3.676787321372439e-26
2.3000000000000003,0.1367794379406699,0.6335171679801669,0.08319343370995119,0.05032373427021428,0.08094618469693232,-0.5787722163316326,0.05858912045457542,0.02034940232989793,0.0633549229362124,0.08319343370995119,0.08319343370995119,1.0417766339620313e-25
2.4000000000000004,0.06893327846036726,0.6231893741236896,0.08420528863792312,0.0389840854857649,0.08349123763738292,-0.5824242676783876,0.057526841190252476,0.019074266844018157,0.0653261063949082,0.08420528863792312,0.08420528863792312,2.462284854118097e-25
2.5,6.735557395310444e-17,0.6116573316106756,0.0847704631624575,0.026886868448216587,0.08543865777284196,-0.585397627479353,0.05712937044136928,0.018565513891314778,0.06720809543167484,0.0847704631624575,0.0847704631624575,4.923205470556354e-25
2.6,-0.06893327846036737,0.5992651710244983,0.08502412482556108,0.014241046198935523,0.08689536799500037,-0.5874968871467381,0.05755648656957556,0.01848651124641,0.06906069668856109,0.08502412482556108,0.08502412482556108,8.444403937061858e-25
2.7,-0.13677943794067002,0.5863327460251992,0.08506039290658471,0.0012723531186127827,0.08798178532553022,-0.5885878871416521,0.0588866687077048,0.018556577189715866,0.07091285111036738,0.08506039290658471,0.08506039290658471,1.2601347840888254e-24
2.8000000000000003,-0.20246850397657287,0.5731367997799323,0.0849257586525888,-0.011788958872658331,0.08881997655945179,-0.5886062490794479,0.061125017510383496,0.01861502026393659,0.07277143098305,0.0849257586525888,0.0849257586525888,1.659695440358655e-24
2.9000000000000004,-0.2649645207559437,0.5599013942289739,0.08461647927756571,-0.024715085048593675,0.08952708237072726,-0.5875584230237724,0.0642183503355065,0.018643300487329383,0.0746343470206133,0.08461647927756571,0.08461647927756571,1.9580562314206908e-24
3.0,-0.32328188876086017,0.546796402678504,0.08407790060283049,-0.037281497924328375,0.09021442847642573,-0.5855169944919651,0.06807283244866247,0.018755460605595197,0.07650428507525953,0.08407790060283049,0.08407790060283049,2.1012063236039148e-24
3.1,-0.3765009082607788,0.5339418984044318,0.08320583538747203,-0.04926393698304203,0.09099093257570577,-0.5826129471976271,0.07257051292628089,0.019168517706078934,0.07840048399084323,0.08320583538747203,0.08320583538747203,2.083994773001499e-24
3.2,-0.4237822835266842,0.5214165667252568,0.08185268148110222,-0.06043611475584725,0.09196806053785311,-0.5790270129456065,0.07758241913348429,0.020157079343192146,0.0803667638433068,0.08185268148110222,0.08185268148110222,1.9423773074902823e-24
3.3000000000000003,-0.46438035902610814,0.5092692891310017,0.07984225394538665,-0.07057296481438692,0.09326296754671407,-0.5749806417771874,0.08297679821745228,0.021989285876343353,0.08247408210428357,0.07984225394538665,0.07984225394538665,1.730874568974634e-24
3.4000000000000004,-0.49765487885631093,0.49753389601813086,0.07699596614636353,-0.07946207012823457,0.09499674551205599,-0.5707255406717906,0.08862172906994446,0.02484285537741769,0.08481568916697163,0.07699596614636353,0.07699596614636353,1.5009482699033104e-24
3.5,-0.5230810839623344,0.48624700059554893,0.0731688922151162,-0.08692189161956937,0.09728599154827017,-0.5665301823946023,0.09438219910314573,0.028712984853879086,0.08749348117853646,0.0731688922151162,0.0731688922151162,1.2893209153890367e-24
3.6,-0.5402579879007788,0.47546763644088447,0.06828896761074787,-0.09282133116986555,0.10022809819292308,-0.5626625957637924,0.10011325864089343,0.03334178856194999,0.09059621984932792,0.06828896761074787,0.06828896761074787,1.1164422094587769e-24
3.7,-0.5489147006355494,0.4652956777758823,0.06238887673609407,-0.09709319896021391,0.10388317785748052,-0.5593706479329564,0.10565276842431383,0.038207586105718734,0.09417368858271136,0.06238887673609407,0.06238887673609407,9.907936309917595e-25
3.8000000000000003,-0.5489147006355494,0.4558847308685617,0.055620360961595595,-0.09973563009303621,0.10825738878457523,-0.5568627973607752,0.11081857552864278,0.042599507027918516,0.09821404323939323,0.055620360961595595,0.055620360961595595,9.148046356832533e-25
3.9000000000000004,-0.5402579879007787,0.4474452398925948,0.04824513266144852,-0.10079989276885606,0.11329268991545008,-0.5552928318847002,0.11541460706672874,0.04577049672575938,0.10263254342707713,0.04824513266144852,0.04824513266144852,8.90282949409399e-25
4.0,-0.5230810839623345,0.4402352115099171,0.04060342410115804,-0.10036821259124326,0.11886644981096345,-0.5547510327114129,0.11924795951100034,0.04712599633896492,0.10727736808031332,0.04060342410115804,0.04060342410115804,9.236055474466382e-25
4.1000000000000005,-0.49765487885631055,0.43453872112102965,0.03306747809953984,-0.09852875697851265,0.12480154129459003,-0.5552621031967262,0.12215526581189445,0.046385817493864404,0.11195295877195481,0.03306747809953984,0.03306747809953984,1.0336691086509255e-24
4.2,-0.46438035902610825,0.4306352570037713,0.025990685571488432,-0.09535542856771957,0.13088480780781683,-0.5567882098410813,0.1240329008272005,0.04366364125378665,0.11645543170933735,0.025990685571488432,0.025990685571488432,1.270842732837555e-24
4.3,-0.4237822835266843,0.4287650823243184,0.0196629530666007,-0.09089787074228454,0.1368901408779186,-0.5592345839609093,0.1248634104698696,0.03943815139432014,0.12061052134174267,0.0196629530666007,0.0196629530666007,1.7651016478064804e-24
4.4,-0.3765009082607786,0.42909666903592675,0.01428011171876414,-0.08518344268283987,0.14260216188065156,-0.56245562885405,0.12473072883390948,0.03442757127460074,0.12430380747518874,0.01428011171876414,0.01428011171876414,2.831960521426415e-24
4.5,-0.3232818887608604,0.43170186592749465,0.009931224051336299,-0.07822935812384417,0.14783721795975605,-0.5662609384363371,0.12381919285012274,0.02940968148918524,0.12749567011337803,0.009931224051336299,0.009931224051336299,5.154474415883465e-24
4.6000000000000005,-0.264964520755943,0.4365430572202745,0.006603721298015157,-0.0700606640777431,0.1524593841094927,-0.5704222167543578,0.12239528615224188,0.025042757403336363,0.13021829205800414,0.006603721298015157,0.006603721298015157,9.995752271346993e-24
4.7,-0.20246850397657284,0.4434744580282165,0.004203084419842895,-0.06072862639162889,0.15638997694161288,-0.5746829659511765,0.120775303329597,0.021737556780823144,0.1325573077672121,0.004203084419842895,0.004203084419842895,1.929211872852579e-23
4.800000000000001,-0.13677943794067,0.45225718618035976,0.0025815919726546325,-0.05032440579229738,0.15960976190392268,-0.5787725043981194,0.1192855421045804,0.019610436187036236,0.1346247074156051,0.0025815919726546325,0.0025815919726546325,3.5469025366033126e-23
4.9,-0.06893327846036709,0.46258523024567966,0.0015697479995969192,-0.038984517753919506,0.16215387571457138,-0.5824244381291352,0.11822323710468711,0.01852009559710371,0.13653123400481207,0.0015697479995969192,0.0015697479995969192,6.11133101510349e-23
5.0,-1.3471114790620887e-16,0.47411743103969156,0.0010045732835493185,-0.026887142243859838,0.1641006666951824,-0.585397732514942,0.11782576090038988,0.01816444875419397,0.13836546122237695,0.0010045732835493185,0.0010045732835493185,9.923622727781691e-23
5.1000000000000005,0.06893327846036779,0.48650969039106423,0.0007509078965602268,-0.01424121750549821,0.1655569562708196,-0.5874969545639157,0.1182528804327005,0.018198780389684782,0.14018362267957088,0.0007509078965602268,0.0007509078965602268,1.5550216635092162e-22
5.2,0.13677943794067018,0.49944217625034376,0.0007146355276009005,-0.0012724592772595151,0.16664309345061246,-0.5885879319143006,0.1195830688306657,0.018337157774407573,0.1420104195877755,0.0007146355276009005,0.0007146355276009005,2.4458698467204636e-22
5.300000000000001,0.202468503976573,0.5126381595356184,0.0008492659190976119,0.01178889361651857,0.1674810991676652,-0.5886062795353512,0.12182142391621759,0.018414247156449386,0.14384798983431835,0.0008492659190976119,0.0008492659190976119,4.0563929232337266e-22
5.4,0.2649645207559432,0.5258735873308549,0.0011585420775287532,0.024715045253323832,0.16818808300605323,-0.5875584440311565,0.12491476194019568,0.018405103642892492,0.14568895737428544,0.0011585420775287532,0.0011585420775287532,7.420210054012166e-22
5.5,0.3232818887608598,0.5389785920326734,0.001697118144819291,0.0372814738878516,0.16887534957158964,-0.5855170090656846,0.12876924792146846,0.01841456234987305,0.14752994067392372,0.001697118144819291,0.001697118144819291,1.5297090635759916e-21
5.6000000000000005,0.37650090826077875,0.5518331039279222,0.002569181266031532,0.04926392266188803,0.1696518022683989,-0.5826129573049853,0.13326693106567103,0.018649004958970674,0.1493831190393659,0.002569181266031532,0.002569181266031532,3.510214274066233e-21
5.7,0.4237822835266841,0.5643584399025979,0.003922333502129286,0.060436106400466295,0.17062889734713374,-0.5790270199208543,0.13827883899168295,0.01937471916858067,0.15128430524574346,0.003922333502129286,0.003922333502129286,8.643060459989783e-21
5.800000000000001,0.46438035902610864,0.5765057198199417,0.005932759721824935,0.07057296009811452,0.17192378357001015,-0.5749806465478046,0.1436732191072912,0.020858849974656975,0.15329598370290534,0.005932759721824935,0.005932759721824935,2.1935885243369247e-20
5.9,0.4976548788563109,0.5882411141085414,0.008779046505013665,0.07946206760352557,0.17365754859089505,-0.5707255438922569,0.1493181505253297,0.02328999125812225,0.1555034257645443,0.008779046505013665,0.008779046505013665,5.574010222050427e-20
6.0,0.5230810839623344,0.5995280100588127,0.012606119674641853,0.08692189038416859,0.17594678671969835,-0.5665301845311999,0.15507862082784674,0.026688311123749583,0.15800234088363788,0.012606119674641853,0.012606119674641853,1.3972237087785438e-19
6.1000000000000005,0.540257987900779,0.6103073743920031,0.017486043728544513,0.09282133066345635,0.1788888886540077,-0.5626625971506143,0.16080968046051125,0.030833509816783535,0.16087843193066453,0.017486043728544513,0.017486043728544513,3.4381955528603866e-19
6.2,0.5489147006355494,0.620479333061839,0.023386134222020887,0.0970931988398158,0.18254396560382172,-0.5593706488095639,0.16634919024656403,0.03524868904517023,0.16418254187376222,0.023386134222020887,0.023386134222020887,8.288988822127177e-19
6.300000000000001,0.5489147006355494,0.6298902798998745,0.030154649744883806,0.09973563015498843,0.18691817503329097,-0.556862797897883,0.17151499731286132,0.039266940600188066,0.16790832335603015,0.030154649744883806,0.030154649744883806,1.9479650216902557e-18
6.4,0.5402579879007787,0.6383297707857405,0.037529877887331566,0.10079989289840668,0.1919534753859739,-0.5552928322021942,0.1761110288018796,0.04217627616072202,0.17198048419407563,0.037529877887331566,0.037529877887331566,4.4177011341669e-18
6.5,0.5230810839623345,0.6455397990832561,0.04517158635418161,0.1003682127290722,0.1975272349112306,-0.5547510328915464,0.1799443812008731,0.04340272367229015,0.17625943418572623,0.04517158635418161,0.04517158635418161,9.544584282975238e-18
6.6000000000000005,0.49765487885631104,0.6512362894020072,0.05270753230369558,0.09852875709830938,0.2034623262433979,-0.5552621032942114,0.18285168746597186,0.04267048624504767,0.18056309468159315,0.05270753230369558,0.05270753230369558,1.940773341331675e-17
6.7,0.4643803590261083,0.6551397534660092,0.05978432480457569,0.09535542866143117,0.20954559271370646,-0.5567882098909752,0.18472932245566068,0.04008334510124041,0.18470078624890754,0.05978432480457569,0.05978432480457569,3.679613859212457e-17
6.800000000000001,0.42378228352668373,0.6570099281071811,0.0661120572963431,0.09089787081083554,0.21555092578850302,-0.559234583984736,0.1855598320813299,0.036099888526445155,0.18850994793029183,0.0661120572963431,0.0661120572963431,6.465032560339685e-17
6.9,0.37650090826077864,0.6566783413691157,0.07149489863841631,0.08518344273069696,0.22126294681220593,-0.5624556288644124,0.18542715043478325,0.03141261866910857,0.1918855732900695,0.07149489863841631,0.07149489863841631,1.0487574190645023e-16
7.0,0.3232818887608604,0.6540731444597757,0.07584378630362568,0.07822935815614766,0.226498002914045,-0.5662609384402341,0.1845156144447782,0.02677176630956437,0.19479479253900314,0.07584378630362568,0.07584378630362568,1.5673913473226055e-16
7.1000000000000005,0.26496452075594307,0.6492319531552979,0.07917128905627141,0.07006066409902406,0.23112016908270547,-0.5704222167554481,0.18309170774345668,0.022808781197909852,0.19727381991437687,0.07917128905627141,0.07917128905627141,2.155396928321306e-16
7.2,0.2024685039765729,0.6423005523397625,0.08157192593435098,0.060728626405409214,0.2350507619286835,-0.574682965951235,0.1814717249190371,0.01990981010920252,0.19940974947973247,0.08157192593435098,0.08157192593435098,2.7254620535914446e-16
7.300000000000001,0.13677943794066957,0.6335178241827356,0.08319341838161669,0.050324405801116495,0.2382705469003295,-0.5787725043979235,0.1799819636931921,0.01816973761603673,0.20131372686599444,0.08319341838161669,0.08319341838161669,3.168847606105575e-16
7.4,0.06893327846036715,0.6231897801142932,0.08420526235477055,0.03898451775952025,0.24081466071687327,-0.5824244381289716,0.17891965869297766,0.017429746688717072,0.20309370108123212,0.08420526235477055,0.08420526235477055,3.3902920895996795e-16
7.5,2.0206672185931328e-16,0.6116575793182936,0.08477043707089173,0.026887142247399545,0.2427614517009968,-0.5853977325148791,0.1785221824886119,0.017375070880832778,0.2048339419597096,0.08477043707089173,0.08477043707089173,3.343557863276318e-16
7.6000000000000005,-0.06893327846036676,0.5992653199656609,0.08502410245792975,0.014241217507728767,0.24421774127860657,-0.5874969545639395,0.17894930202096596,0.017653915996901387,0.20658539130359632,0.08502410245792975,0.08502410245792975,3.0486380605564513e-16
7.7,-0.13677943794067013,0.5863328341055859,0.08506037482692093,0.0012724592786625669,0.24530387845943194,-0.5885879319143767,0.18027949041901298,0.01797909729440347,0.20836704196816155,0.08506037482692093,0.08506037482692093,2.581242565046694e-16
7.800000000000001,-0.20246850397657343,0.5731368508198117,0.08492574443544638,-0.011788893615637267,0.2461418841769732,-0.5886062795354495,0.1825178455046496,0.01818914933249885,0.21017545429950668,0.08492574443544638,0.08492574443544638,2.0415706076237047e-16
7.9,-0.26496452075594357,0.5599014230242636,0.08461646827703231,-0.024715045252771146,0.24684886801555206,-0.5875584440312562,0.18561118352870054,0.018266394125224468,0.21199823147239283,0.08461646827703231,0.08461646827703231,1.5200367969866278e-16
8.0,-0.32328188876086006,0.5467964183222528,0.08407789220975634,-0.03728147388750596,0.2475361345811271,-0.585517009065774,0.18946566951002988,0.01832398031323021,0.21382775019431555,0.08407789220975634,0.08407789220975634,1.0756175978404068e-16
8.1,-0.37650090826077837,0.5339419064268867,0.08320582908855718,-0.04926392266167297,0.2483125872779046,-0.5826129573050599,0.1939633526542735,0.018575477262685335,0.2156727230731113,0.08320582908855718,0.08320582908855718,7.318393134429397e-17
8.200000000000001,-0.42378228352668473,0.5214165704521397,0.08185267685247123,-0.06043610640033402,0.24928968235658086,-0.5790270199209138,0.1989752605803139,0.019292133744694014,0.2175661036234803,0.08185267685247123,0.08185267685247123,4.854337900475398e-17
8.3,-0.46438035902610864,0.5092692905347543,0.07984225063278619,-0.07057296009803438,0.2505845685793937,-0.5749806465478502,0.20436964069594063,0.02074409721184154,0.21956791517130708,0.07984225063278619,0.07984225063278619,3.19140721100177e-17
8.4,-0.4976548788563109,0.49753389624613076,0.07699596384960658,-0.07946206760347828,0.2523183336002204,-0.5707255438922906,0.2100145721139906,0.023122019724037803,0.22176122101810103,0.07699596384960658,0.07699596384960658,2.123575950636818e-17
8.5,-0.5230810839623344,0.4862470002958466,0.07316889067998589,-0.08692189038414172,0.2546075717289747,-0.566530184531224,0.21577504241651418,0.0264482353159279,0.22423973377009931,0.07316889067998589,0.07316889067998589,1.4742069717367143e-17
8.6,-0.5402579879007787,0.47546763596264974,0.06828896662608928,-0.09282133066344195,0.25754967366324516,-0.562662597150631,0.22150610204918214,0.030505704678477408,0.22708743076981958,0.06828896662608928,0.06828896662608928,1.1223202834429449e-17
8.700000000000001,-0.5489147006355494,0.46529567729281074,0.062388876132617156,-0.09709319883980887,0.2612047506130296,-0.559370648809575,0.2270456118352366,0.03482272208195968,0.23035385210784148,0.062388876132617156,0.062388876132617156,1.0101078270226899e-17
8.8,-0.5489147006355494,0.45588473045477446,0.055620360609757405,-0.09973563015498567,0.26557896004247716,-0.5568627978978906,0.23221141890153438,0.03873980621805966,0.23403197852284244,0.055620360609757405,0.055620360609757405,1.1479360069346935e-17
8.9,-0.5402579879007787,0.44744523956890825,0.0482451324673117,-0.10079989289840612,0.2706142603951447,-0.555292832202199,0.23680745039055273,0.04155412645236685,0.23804667515636374,0.0482451324673117,0.0482451324673117,1.6262541535574707e-17
9.0,-0.5230810839623347,0.44023521127139315,0.040603424000463025,-0.1003682127290726,0.2761880199203908,-0.5547510328915495,0.24064080278954597,0.042701388237376986,0.2422594508908509,0.040603424000463025,0.040603424000463025,2.6333133391393832e-17
9.1,-0.49765487885631104,0.43453872095264245,0.03306747805094987,-0.09852875709831013,0.2821231112525509,-0.5552621032942134,0.24354810905464452,0.04191443950534649,0.24649024227798708,0.03306747805094987,0.03306747805094987,4.462863310262072e-17
9.200000000000001,-0.46438035902610786,0.43063525688864085,0.025990685550070076,-0.09535542866143185,0.28820637772285496,-0.5567882098909764,0.24542574404433315,0.03930321829178842,0.2505511251678439,0.025990685550070076,0.025990685550070076,7.481977811315055e-17
9.3,-0.42378228352668373,0.42876508224746956,0.019662953058303057,-0.09089787081083614,0.29421171079764835,-0.5592345839847367,0.2462562536700021,0.03532897884133473,0.25428273502450005,0.019662953058303057,0.019662953058303057,1.2029685297019256e-16
9.4,-0.3765009082607787,0.42909666898553517,0.014280111716229936,-0.08518344273069745,0.2999237318213492,-0.5624556288644126,0.24612357202345533,0.03068303119494168,0.25758333552631385,0.014280111716229936,0.014280111716229936,1.8246651002921314e-16
9.5,-0.32328188876086045,0.4317018658948753,0.0099312240510207,-0.07822935815614801,0.30515878792318696,-0.5662609384402344,0.24521203603345024,0.026110834652874212,0.26042302881870466,0.0099312240510207,0.0099312240510207,2.5893215282764623e-16
9.600000000000001,-0.2649645207559431,0.43654305719935327,0.006603721298375002,-0.07006066409902423,0.3097809540918465,-0.5704222167554485,0.24378812933212868,0.02223630365764322,0.2628403857342306,0.006603721298375002,0.006603721298375002,3.4269074707359683e-16
9.700000000000001,-0.20246850397657296,0.4434744580148886,0.004203084420295392,-0.06072862640540933,0.3137115469378238,-0.5746829659512352,0.24216814650770913,0.01943646907028308,0.2649240243706269,0.004203084420295392,0.004203084420295392,4.235624258360676e-16
9.8,-0.13677943794066966,0.4522571861719157,0.0025815919730296953,-0.05032440580111662,0.3169313319094692,-0.5787725043979237,0.2406783852818641,0.017796869488000487,0.26678569129854107,0.0025815919730296953,0.0025815919730296953,4.923570087115556e-16
9.9,-0.06893327846036722,0.46258523024035825,0.0015697479998758367,-0.038984517759520255,0.3194754457260124,-0.5824244381289716,0.23961608028164963,0.017150405780281118,0.26853305506195513,0.0015697479998758367,0.0015697479998758367,5.470034882106039e-16
10.0,-2.6942229581241775e-16,0.47411743103635756,0.0010045732837546653,-0.026887142247399468,0.32142223671013537,-0.5853977325148791,0.23921860407728388,0.01717609086052889,0.2702493798939956,0.0010045732837546653,0.0010045732837546653,5.988807679210179e-16
10.100000000000001,0.06893327846036862,0.48650969038899067,0.0007509078967165905,-0.014241217507728459,0.32287852628774455,-0.5874969545639397,0.23964572360963796,0.017518452954703806,0.2719841070847573,0.0007509078967165905,0.0007509078967165905,6.77778965521184e-16
10.200000000000001,0.13677943794067102,0.4994421762490657,0.0007146355277252899,-0.0012724592786621063,0.3239646634685691,-0.588587931914377,0.24097591200768498,0.017888999912797812,0.2737544797281324,0.0007146355277252899,0.0007146355277252899,8.352930155499908e-16
10.3,0.20246850397657337,0.5126381595348399,0.0008492659191996488,0.011788893615637784,0.32480266918610934,-0.5886062795354495,0.2432142670933216,0.018126506993612096,0.27555525507345285,0.0008492659191996488,0.0008492659191996488,1.1479095007393008e-15
10.4,0.2649645207559435,0.5258735873303879,0.0011585420776133522,0.024715045252771916,0.3255096530246863,-0.5875584440312562,0.2463076051173725,0.018213844830713106,0.27737227266466913,0.0011585420776133522,0.0011585420776133522,1.7214809255899667e-15
10.5,0.32328188876086,0.5389785920323984,0.0016971181448886873,0.037281473887507126,0.32619691959025837,-0.5855170090657741,0.25016209109870174,0.018263880359537164,0.27919615892418165,0.0016971181448886873,0.0016971181448886873,2.698641471047623e-15
10.600000000000001,0.37650090826077903,0.5518331039277644,0.0025691812660868507,0.04926392266167501,0.3269733722870306,-0.5826129573050598,0.25465977424294534,0.018488597647247418,0.2810337828245209,0.0025691812660868507,0.0025691812660868507,4.272596096404967e-15
10.700000000000001,0.4237822835266847,0.5643584399025102,0.0039223335021709126,0.06043610640033692,0.327950467365698,-0.5790270199209134,0.2596716821689853,0.01915664291053632,0.28291604485241006,0.0039223335021709126,0.0039223335021709126,6.717896440701716e-15
10.8,0.4643803590261081,0.5765057198198946,0.0059327597218530904,0.070572960098039,0.3292453535884965,-0.5749806465478495,0.2650660622846116,0.020535318183129335,0.2849006429070933,0.0059327597218530904,0.0059327597218530904,1.0461530116228386e-14
10.9,0.4976548788563108,0.5882411141085163,0.008779046505028188,0.07946206760348558,0.3309791186093003,-0.5707255438922897,0.27071099370266066,0.022813368328566938,0.28706807723267813,0.008779046505028188,0.008779046505028188,1.6227694267440605e-14
11.0,0.5230810839623341,0.5995280100587975,0.012606119674641883,0.08692189038415324,0.33326835673801813,-0.5665301845312226,0.27647146400518274,0.026013713081264857,0.2895094313031697,0.012606119674641883,0.012606119674641883,2.5277495234137173e-14
11.100000000000001,0.5402579879007791,0.6103073743919902,0.017486043728527592,0.09282133066346013,0.3362104586722312,-0.5626625971506288,0.2822025236378485,0.029923874334918603,0.2923063106739789,0.017486043728527592,0.017486043728527592,3.9708460484873376e-14
11.200000000000001,0.5489147006355494,0.6204793330618219,0.02338613422198209,0.09709319883983739,0.33986553562192506,-0.5593706488095712,0.287742033423899,0.034081358598182135,0.29550657232063393,0.02338613422198209,0.02338613422198209,6.267954299854402e-14
11.3,0.5489147006355494,0.6298902798998476,0.030154649744814497,0.09973563015503056,0.3442397450512302,-0.5568627978978841,0.2929078404901909,0.037839892554750065,0.29910263487828054,0.030154649744814497,0.030154649744814497,9.833615769268267e-14
11.4,0.5402579879007787,0.6383297707856966,0.037529877887218115,0.10079989289847578,0.349275045403676,-0.5552928322021888,0.2975038719791999,0.040511888465494535,0.30302022392929273,0.037529877887218115,0.037529877887218115,1.5121233275754505e-13
